controller,true_soc_violation_rate_mean,true_soc_violation_rate_ci_low,true_soc_violation_rate_ci_high,true_soc_violation_severity_p95_mean,true_soc_violation_severity_p95_ci_low,true_soc_violation_severity_p95_ci_high,intervention_rate_mean,intervention_rate_ci_low,intervention_rate_ci_high,cost_delta_pct_mean
dc3s_wrapped,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000198,0.000000,0.001637,0.000507
dc3s_ftit,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018849,0.000000,0.037351,0.002662
deterministic_lp,0.007540,0.000000,0.017857,0.147200,0.000000,0.359357,0.000000,0.000000,0.000000,0.000000
cvar_interval,0.013095,0.000000,0.017857,7.185929,0.000000,57.990597,0.000000,0.000000,0.000000,-0.000111
robust_fixed_interval,0.013095,0.000000,0.017857,7.185929,0.000000,57.990597,0.000000,0.000000,0.000000,-0.000111
