trace_id,lane,controller,controller_label,fault_family,seed,step_index,reliability_w,widening_factor,drift_score,dispatch_regime,candidate_charge_mw,candidate_discharge_mw,safe_charge_mw,safe_discharge_mw,true_value,observed_value,true_margin,observed_margin,interval_lower,interval_upper,true_constraint_violated,observed_constraint_satisfied,intervened,fallback_used,certificate_valid,certificate_predicted_valid,useful_work
heuristic:nominal:55:dc3s_wrapped:0,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,0,1.0,1.0008176526780026,0.016353053560053735,hold,0.0,0.0,0.0,0.0,5000.0,4999.255972207123,5000.0,4999.255972207123,47113.282535321974,47621.267108057575,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:1,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,1,1.0,1.0058748795804713,0.11749759160942495,hold,0.0,0.0,0.0,0.0,5000.0,4999.689009632036,5000.0,4999.689009632036,46711.894125787636,47248.055935439035,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:2,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,2,1.0,1.004963050315821,0.09926100631641697,hold,0.0,0.0,0.0,0.0,5000.0,4999.707948811517,5000.0,4999.707948811517,49474.46081003,50005.523171164656,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:3,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,3,1.0,1.000906260724302,0.018125214486038144,hold,0.0,0.0,0.0,0.0,5000.0,5000.111741058562,5000.0,4999.888258941438,51954.37479433319,52462.85084601868,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:4,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,4,1.0,1.0041014536417,0.08202907283399603,hold,0.0,0.0,0.0,0.0,5000.0,4999.894771379449,5000.0,4999.894771379449,52418.633206157916,52944.88473957816,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:5,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,5,1.0,1.0036689193838482,0.07337838767696504,hold,0.0,0.0,0.0,0.0,5000.0,5000.277446235146,5000.0,4999.722553764854,54580.55727229677,55104.396517247726,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:6,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,6,1.0,1.0002605114196512,0.005210228393022735,hold,0.0,0.0,0.0,0.0,5000.0,5000.283016169176,5000.0,4999.716983830824,56602.155105466205,57107.05121482789,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:7,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,7,1.0,1.0027556731549603,0.05511346309920355,hold,0.0,0.0,0.0,0.0,5000.0,4999.84305827689,5000.0,4999.84305827689,56447.114344573965,56965.86650806109,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:8,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,8,1.0,1.0012626701504657,0.02525340300931539,hold,0.0,0.0,0.0,0.0,5000.0,4999.711052288918,5000.0,4999.711052288918,58013.90909356921,58524.362826662036,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:9,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,9,1.0,1.001441007056464,0.028820141129282845,hold,0.0,0.0,0.0,0.0,5000.0,5000.316977697692,5000.0,4999.683022302308,58749.16105309819,59260.60484053844,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:10,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,10,1.0,1.000162344559109,0.0032468911821819583,hold,0.0,0.0,0.0,0.0,5000.0,4999.751521603798,5000.0,4999.751521603798,57902.44229294288,58406.79454684964,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:11,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,11,1.0,1.0031148521259332,0.062297042518663026,hold,0.0,0.0,0.0,0.0,5000.0,5000.317715486366,5000.0,4999.682284513634,57799.83160781364,58320.58351422816,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:12,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,12,1.0,1.0025922957356366,0.051845914712733046,hold,0.0,0.0,0.0,0.0,5000.0,5000.041784046426,5000.0,4999.958215953574,55992.79645990945,56510.63944306103,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:13,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,13,1.0,1.002114934005086,0.04229868010172182,discharge,0.0,200.0,0.0,200.0,4789.473684210527,4789.7613459049035,4789.473684210527,4789.7613459049035,54535.91304138616,55051.101090226904,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:14,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,14,1.0,1.0047293778188207,0.09458755637641429,hold,0.0,0.0,0.0,0.0,4789.473684210527,4789.637626225584,4789.473684210527,4789.637626225584,53369.78211019801,53899.53899438707,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:15,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,15,1.0,1.001053013418316,0.021060268366318306,hold,0.0,0.0,0.0,0.0,4789.473684210527,4789.59117136047,4789.473684210527,4789.59117136047,50843.4297062932,51352.71991957206,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:16,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,16,1.0,1.0040671359946896,0.08134271989378908,discharge,0.0,200.0,0.0,200.0,4578.947368421053,4578.986602843555,4578.947368421053,4578.986602843555,50296.97519288223,50823.03526442046,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:17,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,17,1.0,1.004047335722602,0.08094671445204273,discharge,0.0,200.0,0.0,200.0,4368.42105263158,4368.533157618481,4368.42105263158,4368.533157618481,48240.68625254835,48766.63586161164,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:18,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,18,1.0,1.0000834436184292,0.0016688723685835281,discharge,0.0,200.0,0.0,200.0,4157.894736842107,4157.9960137555245,4157.894736842107,4157.9960137555245,46288.59745427067,46792.512658423206,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:19,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,19,1.0,1.0018825994940694,0.03765198988139062,discharge,0.0,200.0,0.0,200.0,3947.368421052633,3947.6500070225034,3947.368421052633,3947.6500070225034,46322.44182541294,46836.33853363301,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:20,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,20,1.0,1.0015271952123983,0.030543904247966564,discharge,0.0,200.0,0.0,200.0,3736.8421052631593,3736.386531200005,3736.8421052631593,3736.386531200005,45446.52562366642,45958.448007658786,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:21,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,21,1.0,1.0001369715721575,0.002739431443149436,discharge,0.0,200.0,0.0,200.0,3526.3157894736855,3526.9456621329637,3526.3157894736855,3526.9456621329637,44752.414774824465,45256.62647530919,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:22,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,22,1.0,1.0023917759802683,0.04783551960536801,discharge,0.0,149.95073654169357,0.0,149.95073654169357,3368.4729089034818,3368.4210526315796,3368.4729089034818,3368.4210526315796,44807.8002862643,45324.52776275353,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:23,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,23,1.0,1.0035196306122731,0.07039261224546114,hold,0.0,0.0,0.0,0.0,3368.4729089034818,3368.5987378412683,3368.4729089034818,3368.5987378412683,45882.54216924166,46405.5492525093,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:24,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,24,1.0,1.00341596669202,0.06831933384039666,hold,0.0,0.0,0.0,0.0,3368.4729089034818,3368.6862740867314,3368.4729089034818,3368.6862740867314,44258.73106504975,44781.16043953871,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:25,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,25,1.0,1.0057743384150761,0.11548676830152423,hold,0.0,0.0,0.0,0.0,3368.4729089034818,3368.282369164766,3368.4729089034818,3368.282369164766,45772.93271162404,46308.531829371765,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:26,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,26,1.0,1.0025906500813662,0.05181300162732206,hold,0.0,0.0,0.0,0.0,3368.4729089034818,3368.8754228661483,3368.4729089034818,3368.8754228661483,48440.36304727369,48958.19687387761,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:27,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,27,1.0,1.0041888884236019,0.08377776847203666,hold,0.0,0.0,0.0,0.0,3368.4729089034818,3367.9613607894303,3368.4729089034818,3367.9613607894303,49697.53819891666,50224.27759408136,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:28,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,28,1.0,1.002144030669229,0.042880613384580074,hold,0.0,0.0,0.0,0.0,3368.4729089034818,3368.7633277549903,3368.4729089034818,3368.7633277549903,51796.039678912515,52311.38948849115,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:29,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,29,1.0,1.0038303222575038,0.07660644515007493,hold,0.0,0.0,0.0,0.0,3368.4729089034818,3368.0654926382626,3368.4729089034818,3368.0654926382626,52907.39259623985,53432.13178145881,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:30,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,30,1.0,1.000325688850334,0.006513777006679293,hold,0.0,0.0,0.0,0.0,3368.4729089034818,3368.193884374894,3368.4729089034818,3368.193884374894,54953.706797599625,55458.96405086165,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:31,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,31,1.0,1.0030840694310303,0.061681388620607486,discharge,0.0,200.0,0.0,200.0,3157.946593114008,3158.023980292244,3157.946593114008,3158.023980292244,54766.24430924267,55286.82478090923,False,True,False,False,True,True,1.0
