step,validity_horizon,status,discharge_mw,soc_mwh,fallback,invariant_violations
0,18,valid,45.0,88.16,False,none
1,21,valid,50.0,75.0,False,none
2,21,valid,50.0,61.84,False,none
3,20,valid,50.0,48.68,False,none
4,19,valid,47.5,36.18,False,none
5,21,valid,50.0,23.03,False,none
6,17,valid,42.5,11.84,False,none
7,20,valid,50.0,0,False,none
8,17,valid,42.5,0,False,none
9,16,valid,40.0,0,False,none
10,18,valid,45.0,0,False,none
11,20,valid,50.0,0,False,none
12,18,valid,45.0,0,False,none
13,18,valid,45.0,0,False,none
14,18,valid,45.0,0,False,none
15,18,valid,45.0,0,False,none
16,16,valid,40.0,0,False,none
17,14,valid,35.0,0,False,none
18,18,valid,45.0,0,False,none
19,16,valid,40.0,0,False,none
20,15,valid,37.5,0,False,none
21,14,valid,35.0,0,False,none
22,13,valid,32.5,0,False,none
23,17,valid,42.5,0,False,none
24,15,valid,37.5,0,False,none
25,15,valid,37.5,0,False,none
26,14,valid,35.0,0,False,none
27,16,valid,40.0,0,False,none
28,13,valid,32.5,0,False,none
29,13,valid,32.5,0,False,none
30,13,valid,32.5,0,False,none
31,12,valid,30.0,0,False,none
32,10,valid,25.0,0,False,none
33,12,valid,30.0,0,False,none
34,14,valid,35.0,0,False,none
35,10,valid,25.0,0,False,none
36,13,valid,32.5,0,False,none
37,13,valid,32.5,0,False,none
38,10,valid,25.0,0,False,none
39,12,valid,30.0,0,False,none
40,0,fallback,0.0,0,True,none
41,0,fallback,0.0,0,True,none
42,0,fallback,0.0,0,True,none
43,0,fallback,0.0,0,True,none
44,0,fallback,0.0,0,True,none
45,0,fallback,0.0,0,True,none
46,0,fallback,0.0,0,True,none
47,0,fallback,0.0,0,True,none
48,0,fallback,0.0,0,True,none
49,0,fallback,0.0,0,True,none
50,0,fallback,0.0,0,True,none
51,0,fallback,0.0,0,True,none
52,0,fallback,0.0,0,True,none
53,0,fallback,0.0,0,True,none
54,0,fallback,0.0,0,True,none
55,0,fallback,0.0,0,True,none
56,6,valid,15.0,0,False,none
57,4,degraded,10.0,0,False,none
58,7,valid,17.5,0,False,none
59,7,valid,17.5,0,False,none
60,7,valid,17.5,0,False,none
61,6,valid,15.0,0,False,none
62,4,degraded,10.0,0,False,none
63,7,valid,17.5,0,False,none
64,4,degraded,10.0,0,False,none
65,3,degraded,7.5,0,False,none
66,6,valid,15.0,0,False,none
67,3,degraded,7.5,0,False,none
68,1,degraded,2.5,0,False,none
69,3,degraded,7.5,0,False,none
70,4,degraded,10.0,0,False,none
71,1,degraded,2.5,0,False,none
72,2,degraded,5.0,0,False,none
73,0,fallback,0.0,0,True,none
74,3,degraded,7.5,0,False,none
75,2,degraded,5.0,0,False,none
76,0,fallback,0.0,0,True,none
77,0,fallback,0.0,0,True,none
78,1,degraded,2.5,0,False,none
79,2,degraded,5.0,0,False,none
80,2,degraded,5.0,0,False,none
81,0,fallback,0.0,0,True,none
82,0,fallback,0.0,0,True,none
83,2,degraded,5.0,0,False,none
84,0,fallback,0.0,0,True,none
85,0,fallback,0.0,0,True,none
86,0,fallback,0.0,0,True,none
87,0,fallback,0.0,0,True,none
88,0,fallback,0.0,0,True,none
89,0,fallback,0.0,0,True,none
90,0,fallback,0.0,0,True,none
91,0,fallback,0.0,0,True,none
92,0,fallback,0.0,0,True,none
93,0,fallback,0.0,0,True,none
94,0,fallback,0.0,0,True,none
95,0,fallback,0.0,0,True,none
