w_min,n_eff,coverage_bound,epsilon,violation_lower_bound,intervention_lower_bound,pareto_dominant
0.0100,26,0.6337,0.2663,0.0495,0.4950,True
0.0500,130,0.7809,0.1191,0.0475,0.4750,True
0.1000,260,0.8158,0.0842,0.0450,0.4500,True
0.2000,521,0.8405,0.0595,0.0400,0.4000,True
0.3000,782,0.8514,0.0486,0.0350,0.3500,True
0.5000,1304,0.8624,0.0376,0.0250,0.2500,True
0.8000,2086,0.8703,0.0297,0.0100,0.1000,True
