blackout_hours,frozen_charge_mw,frozen_discharge_mw,soc_at_freeze_mwh,tsvr_pct,sev_p95_mwh,coverage_pct,total_steps,violations
0,0.0000,0.0000,10000.0000,0.0000,0.0000,0.0000,0,0
1,0.0000,0.0000,10000.0000,0.0000,0.0000,100.0000,1,0
4,0.0000,0.0000,10000.0000,0.0000,0.0000,100.0000,4,0
12,0.0000,0.0000,10000.0000,0.0000,0.0000,100.0000,12,0
24,0.0000,0.0000,10000.0000,0.0000,0.0000,100.0000,24,0
48,0.0000,0.0000,10000.0000,0.0000,0.0000,100.0000,48,0
