domain,dataset,display_name,features_exists,train_rows,calibration_rows,val_rows,test_rows,split_valid,model_bundle_exists,uncertainty_exists,backtests_exist,formal_report_exists,week2_metrics_exists,preflight_exists,figures_exist,provenance_exists,processed_surface_exists,real_data_backed,training_verified,training_surface_closed,train_status,train_command,primary_target,rmse,mae,smape,picp_90,mean_interval_width,calibration_repair,note
battery,DE,German OPSD,True,12163,868,1737,2537,True,True,True,True,True,True,True,True,True,True,True,True,True,not_run,verified_existing_artifacts,load_mw,256.30623919216544,162.4705277063764,0.0034282041812870056,0.9301587301587302,1285.3276850103239,,verified
av,AV,nuPlan All-Zip Grouped AV Replay,True,265904,39079,37115,37344,True,True,True,True,True,True,True,True,True,True,True,True,True,not_run,verified_existing_nuplan_allzip_artifacts,ego_speed_mps_1s,,,,0.9345008568980292,0.4805140970223935,,verified_nuplan_allzip_grouped
healthcare,HEALTHCARE,Healthcare Vital Signs,True,100929,8872,14087,22800,True,True,True,True,True,True,True,True,True,True,True,True,True,not_run,verified_existing_artifacts,hr_bpm,1.353953089494559,0.7466437375555858,0.013125866277326172,0.90297659622813,11.957049225097318,"{""base_picp_90"": 0.7200181776868894, ""inflation_scale"": 1.1541072968448483, ""mean_interval_width"": 12.745840226488722, ""method"": ""posthoc_split_conformal_interval_inflation"", ""picp_90"": 0.9019313792319927, ""source_npz"": ""artifacts/backtests/healthcare/gbm_hr_bpm_test.npz"", ""target"": ""hr_bpm"", ""target_picp_90"": 0.9}","healthcare_calibration_repaired:scale=1.154,picp_90=0.902"
