controller,expected_cost_usd,true_soc_violation_rate,intervention_rate,picp_90,mean_interval_width
aci_conformal,394156530.668114,0.0,0.013889,0.9625,2824.252436
cvar_interval,393978725.82757,0.255754,0.0,0.883333,503.130805
dc3s_ftit,394182876.692676,0.0,0.027976,0.971627,3906.547749
dc3s_wrapped,393984614.113107,0.0,0.0,0.884127,559.920971
deterministic_lp,394059294.035256,0.039087,0.0,0.883333,503.130805
robust_fixed_interval,393978725.82757,0.255754,0.0,0.883333,503.130805
scenario_mpc,393978743.487263,0.0,0.0,0.934325,8047.814239
scenario_robust,393978743.487263,0.0,0.0,0.974603,6602.84402
