stale_steps,initial_radius,drift_bound_l,radius
0,1.0,0.4,1.0
1,1.0,0.4,1.4
2,1.0,0.4,1.8
4,1.0,0.4,2.6
8,1.0,0.4,4.2
12,1.0,0.4,5.800000000000001
