theorem_id,title,surface_kind,defense_tier,proof_tier,program_role,scope_note,statement_location,proof_location,assumptions_used,typed_obligations,unresolved_assumptions,dependencies,weakest_step,rigor_rating,code_correspondence,severity_if_broken,remediation_class,code_anchors,test_anchors
T1,OASG Existence,theorem,flagship_defended,V1,phenomenon_existence,Defended as the battery witness-row OASG existence theorem under explicit arbitrage reachability and controller-fault independence assumptions.,chapters_merged/ch04_theoretical_foundations.tex:837,appendices/app_c_full_proofs.tex:46,"A1 | A2 | A4 | A11 | A12",,,"{'Lemma': 'Observation gap under dropout'} | {'Lemma': 'Boundary proximity under arbitrage'}",Boundary reachability remains domain-specific and is discharged here by explicit arbitrage reachability rather than by a generic dispatch argument.,paper_rigorous,partial,high,add assumption,"src/orius/orius_bench/metrics_engine.py:93 | src/orius/cpsbench_iot/runner.py:1071",tests/test_oasg_metrics.py:26
T2,Safety Preservation,theorem,flagship_defended,V3,one_step_runtime_guarantee,Defended as a one-step true-state postcondition whose tightened margin already absorbs the one-step model-error allowance.,chapters_merged/ch04_theoretical_foundations.tex:1079,appendices/app_c_full_proofs.tex:111,"A1 | A2 | A3 | A4 | A5 | A7",,,"{'Proposition': 'Inflated set contains the current state'} | {'Proposition': 'Tightened feasibility implies true feasibility'}",The absorbed tightening must match the runtime FTIT/shield implementation exactly; any separation between theory margin and repair margin breaks the V3 story.,proof_runtime_linked,matches,critical,strengthen proof,"src/orius/dc3s/safety_filter_theory.py:37 | src/orius/dc3s/guarantee_checks.py:64 | src/orius/certos/runtime.py:182","tests/test_dc3s_guarantee_checks.py:26 | tests/test_t2_absorbed_tightening.py:32"
T3a,ORIUS Core Envelope Derivation,theorem,flagship_defended,V1,runtime_risk_budget_derivation,Defended as the per-step envelope derivation under the explicit battery assumptions and the narrowed reliability-score interpretation.,chapters_merged/ch04_theoretical_foundations.tex:1314,appendices/app_c_full_proofs.tex:179,"A1 | A2 | A4 | A5 | A6 | A7 | A9",,,"{'Lemma': 'Aggregation under a predictable risk budget'} | Theorem T2 one-step safety preservation",The theorem is only as good as the runtime-to-risk bridge; the repo now keeps that bridge explicit and battery-scoped instead of hiding it inside generic conformal language.,paper_rigorous,matches,critical,strengthen proof,"src/orius/universal_theory/kernel.py:214 | src/orius/universal_theory/risk_bounds.py:141 | src/orius/dc3s/coverage_theorem.py:46","tests/test_dc3s_coverage_theorem.py:59 | tests/test_universal_theory.py:38"
T3b,ORIUS Core Aggregation Corollary,corollary,supporting_defended,V1,runtime_risk_budget_aggregation,Derived corollary that converts the predictable per-step budget into the episode-average envelope.,chapters_merged/ch04_theoretical_foundations.tex:1409,appendices/app_c_full_proofs.tex:179,"A1 | A2 | A4 | A5 | A6 | A7 | A9",,,"T3a | {'Lemma': 'Aggregation under a predictable risk budget'}",This row is bookkeeping rather than new theory; the actual burden sits in T3a.,paper_rigorous,matches,medium,maintain split,src/orius/universal_theory/risk_bounds.py:110,tests/test_active_theorem_audit.py:243
T4,Observation Necessity / No Free Safety,theorem,flagship_defended,V1,bounded_necessity_witness,Defended as the observation-necessity witness for the fixed-margin quality-ignorant controller class on the battery row with explicit arbitrage reachability.,chapters_merged/ch04_theoretical_foundations.tex:1647,appendices/app_c_full_proofs.tex:241,"A1 | A2 | A4 | A11",,,"{'Definition': 'Quality-ignorant controller'} | {'Lemma': 'Admissible fault sequence existence'} | {'Lemma': 'No margin compensation for quality-ignorant controllers'}",The constructive witness is intentionally class-scoped; widening the controller class would require a new proof.,paper_rigorous,partial,high,keep scope explicit,"src/orius/dc3s/supporting_results.py:182 | src/orius/cpsbench_iot/scenarios.py:179",tests/test_unification.py:66
T5,Certificate Validity Horizon Definition,definition,draft_non_defended,V1,temporal_validity_definition,Kept as the constructive maximal forward-tube containment definition and excluded from defended theorem counts.,chapters_merged/ch04_theoretical_foundations.tex:1852,appendices/app_c_full_proofs.tex:294,"A1 | A2 | A4 | A5 | A6 | A7 | A9",,,"{'Definition': 'Safety certificate'} | {'Definition': 'Forward tube'}",This row is intentionally definitional; future-step probability language is kept out of the defended theorem count.,explicit_definition,matches,medium,keep retiered,src/orius/universal_theory/battery_instantiation.py:74,tests/test_dc3s_temporal_theorems.py:63
T6,Certificate Expiration Bound,theorem,flagship_defended,V2_linked,temporal_expiration_bound,Defended as the confidence-aware closed-form battery expiration theorem with explicit delta dependence and first-passage side conditions.,chapters_merged/ch04_theoretical_foundations.tex:1884,appendices/app_c_full_proofs.tex:314,"A4 | A7 | A9",,,"{'Definition': 'Forward tube'} | Reflection-principle / sub-Gaussian first-passage bound",The defended row depends on keeping the delta-aware helper canonical and not silently widening the theorem surface back to legacy no-delta semantics.,machine_checked_ready,matches,high,keep flagship closed-form,"src/orius/universal_theory/battery_instantiation.py:135 | src/orius/dc3s/half_life.py:227","tests/test_dc3s_temporal_theorems.py:34 | tests/test_t6_expiration_bound.py:69"
T7,Feasible Fallback Existence,theorem,flagship_defended,V2_linked,piecewise_fallback_existence,"Defended as a battery-specific piecewise fallback theorem: safe hold on the interior, safe landing near the boundary, and fail-closed infeasibility otherwise.",chapters_merged/ch04_theoretical_foundations.tex:1981,appendices/app_c_full_proofs.tex:361,"A1 | A4 | A8",,,"Constructive battery safe hold | Boundary-aware safe-landing recovery action",The theorem is battery-specific and only defended for the piecewise hold-or-safe-landing fallback surface implemented by the runtime.,proof_runtime_linked,matches,medium,keep battery-specific,src/orius/universal_theory/battery_instantiation.py:315,"tests/test_dc3s_temporal_theorems.py:67 | tests/test_dc3s_temporal_theorems.py:80 | tests/test_dc3s_temporal_theorems.py:102 | tests/test_dc3s_temporal_theorems.py:124"
T8,Graceful Degradation Dominance,theorem,supporting_defended,V1,graceful_degradation_extension,Supporting comparison theorem at the sequence level; the strict absorbing-landing claim is not part of the defended headline core.,chapters_merged/ch04_theoretical_foundations.tex:2011,appendices/app_c_full_proofs.tex:380,"A1 | A2 | A3 | A4 | A5 | A8",,,Sequence comparison helper,"The helper proves comparison for supplied paired sequences under a shared fault trace, not a full absorbing-landing dynamics theorem.",narrowed_supporting_surface,matches,medium,keep helper-scoped,src/orius/universal_theory/battery_instantiation.py:425,tests/test_dc3s_temporal_theorems.py:145
T9,"Universal Impossibility, T9",theorem,supporting_defended,V1_linked,impossibility_extension,"Defended as an assumption-qualified impossibility extension with Lean kernel coverage and three-domain empirical discharge of the A10b/A11 mixing and witness constants. The mathematical contract is A10b/A11 plus the no-free-safety witness; domain discharge is evidence, not an extra hidden assumption.",chapters/ch37_universality_completeness.tex:137,appendices/app_c_full_proofs.tex:422,"A10b | A11",,,"T4 | Azuma-Hoeffding concentration for separated windows","The finite-mixing witness is empirical and domain-discharge based, so new domains must rerun the T9 evidence builder rather than inheriting the constants automatically.",mechanized_kernel_empirical_discharge,matches,high,external review,"src/orius/dc3s/theoretical_guarantees.py:604 | src/orius/universal_theory/theorem_discharge.py:282","tests/test_theoretical_guarantees_hypothesis.py:23 | tests/test_t9_t10_promotion_pipeline.py:229"
T10,"Boundary-indistinguishability lower bound, T10",theorem,supporting_defended,V1_linked,information_lower_bound_extension,"Defended as an assumption-qualified boundary-testing lower bound with Lean kernel coverage and three-domain empirical discharge of boundary mass, TV bridge, and paired safe/unsafe observation laws. The mathematical contract is A13 plus the displayed boundary-testing hypotheses; domain discharge is evidence, not an extra hidden assumption.",chapters/ch37_universality_completeness.tex:238,appendices/app_c_full_proofs.tex:464,A13,,,Le Cam two-point lemma,"The lower bound is boundary-testing scoped; the p_t and TV constants are empirical artifacts for the locked domains, not universal constants for arbitrary future domains.",mechanized_kernel_empirical_discharge,matches,high,external review,"src/orius/dc3s/theoretical_guarantees.py:643 | src/orius/universal_theory/theorem_discharge.py:390","tests/test_theoretical_guarantees_hypothesis.py:50 | tests/test_t9_t10_promotion_pipeline.py:372"
T11,"Typed structural transfer theorem, T11",theorem,flagship_defended,V1,typed_transfer_theorem,Defended as the forward four-obligation one-step transfer theorem; the converse remains a separate structural failure proposition.,chapters/ch37_universality_completeness.tex:386,appendices/app_c_full_proofs.tex:521,,"Coverage obligation for the observation-consistent state set. | Soundness of the tightened safe-action set. | Repair membership in the tightened safe-action set. | Fallback admissibility when the tightened set is empty.",,"{'Definition': 'Universal adapter contract'} | {'Proposition': 'Failure of any transfer obligation breaks the reference proof pattern'}",The theorem is forward-only at the active surface; stronger episode claims require an explicit domain risk budget.,paper_rigorous,matches,critical,keep forward-only,"src/orius/universal_theory/contracts.py:630 | src/orius/universal_theory/contracts.py:822 | src/orius/dc3s/theoretical_guarantees.py:722 | src/orius/universal/contract.py:287","tests/test_theoretical_guarantees_hypothesis.py:76 | tests/test_universal_contract.py:77"
T10_T11_ObservationAmbiguitySandwich,T10_T11_ObservationAmbiguitySandwich: Covered Observation-Ambiguity Optimality,corollary,supporting_defended,V1_runtime_linked,supporting_observation_ambiguity_optimality,"Supporting optimality corollary under covered observation ambiguity; contract-universal, not unrestricted-global; it does not assert unrestricted global optimality for all physical AI systems.",chapters/ch37_universality_completeness.tex:434,appendices/app_c_full_proofs.tex:556,,"Observation ambiguity classes are explicit. | The common safe core is computed as the intersection of state-conditioned safe action sets. | ORIUS releases only actions safe for every state in its covered uncertainty set. | Probabilistic coverage is reported as an alpha-bound rather than unconditional zero violation. | Coverage, safe-set correctness, repair membership, fallback admissibility, and adapter validity are typed proof obligations rather than empirical metrics.",,"T10 | T11 | Common safe-core witness","The lower bound is a Bayes ambiguity-risk bound, not the false claim that differing safe sets alone imply unavoidable violation.",proof_runtime_linked,matches,high,keep scoped optimality,"src/orius/universal_theory/observation_ambiguity.py:169 | src/orius/universal_theory/observation_ambiguity.py:55 | src/orius/universal_theory/observation_ambiguity.py:133","tests/test_observation_ambiguity_optimality.py:20 | tests/test_observation_ambiguity_optimality.py:51 | tests/test_observation_ambiguity_optimality.py:65"
T11_AV_BrakeHold,T11_AV_BrakeHold: AV Brake-Hold Runtime Lemma,runtime_linked_lemma,supporting_defended,V1_runtime_linked,bounded_domain_transfer_lemma,Supporting AV runtime lemma under forward-only T11; bounded to promoted ORIUS replay rows and the longitudinal brake-hold postcondition.,appendices/app_c_full_proofs.tex:590,appendices/app_c_full_proofs.tex:590,,"T11 coverage obligation is runtime-linked. | T11 sound safe-action set obligation is runtime-linked. | T11 repair-membership obligation is runtime-linked. | T11 fallback-admissibility obligation is runtime-linked. | True brake-hold runtime postcondition passes for the AV replay row.",,"T11 | AV promoted replay runtime trace | Domain runtime contract witness CSV",Row-local replay witness only; it does not prove complete autonomous-driving closure.,proof_runtime_linked,matches,high,fail closed,"src/orius/universal_theory/domain_runtime_contracts.py:199 | src/orius/av_waymo/runtime.py:1633 | scripts/build_domain_runtime_contract_artifacts.py:183","tests/test_domain_runtime_contract_witnesses.py:30 | tests/test_domain_runtime_contract_witnesses.py:51"
T11_HC_FailSafeRelease,T11_HC_FailSafeRelease: Healthcare Fail-Safe Release Runtime Lemma,runtime_linked_lemma,supporting_defended,V1_runtime_linked,bounded_domain_transfer_lemma,Supporting healthcare runtime lemma under forward-only T11; bounded to promoted MIMIC monitoring rows and the fail-safe alert-release postcondition.,appendices/app_c_full_proofs.tex:610,appendices/app_c_full_proofs.tex:610,,"T11 coverage obligation is runtime-linked. | T11 sound safe-action set obligation is runtime-linked. | T11 repair-membership obligation is runtime-linked. | T11 fallback-admissibility obligation is runtime-linked. | Healthcare true fail-safe alert-release runtime postcondition passes.",,"T11 | Healthcare promoted monitoring runtime trace | Domain runtime contract witness CSV",Row-local monitoring witness only; it does not prove regulated clinical deployment closure.,proof_runtime_linked,matches,high,fail closed,"src/orius/universal_theory/domain_runtime_contracts.py:199 | scripts/build_healthcare_runtime_artifacts.py:616 | scripts/build_domain_runtime_contract_artifacts.py:183","tests/test_domain_runtime_contract_witnesses.py:72 | tests/test_domain_runtime_contract_witnesses.py:113"
T6_AV_FallbackValidity,T6_AV_FallbackValidity: AV One-Step Fallback Certificate Lemma,runtime_linked_lemma,supporting_defended,V1_runtime_linked,bounded_domain_certificate_validity,Supporting AV certificate-validity lemma under T6/T11; degraded full-brake fallback releases are one-step valid only.,appendices/app_c_full_proofs.tex:629,appendices/app_c_full_proofs.tex:629,,"T6 first-passage validity semantics for positive-margin hold certificates. | T11 runtime witness is linked. | Runtime witness: AV full-brake fallback action is emitted for degraded fallback rows. | Runtime witness: AV true brake-hold postcondition passes.",,"T6 | T11 | T11_AV_BrakeHold",One-step fallback validity only; degraded observation never grants multi-step validity.,proof_runtime_linked,matches,high,fail closed,"src/orius/universal_theory/domain_validity.py:122 | src/orius/av_waymo/runtime.py:1247",tests/test_domain_runtime_contract_witnesses.py:130
T6_HC_FallbackValidity,T6_HC_FallbackValidity: Healthcare One-Step Fallback Certificate Lemma,runtime_linked_lemma,supporting_defended,V1_runtime_linked,bounded_domain_certificate_validity,Supporting healthcare certificate-validity lemma under T6/T11; degraded max-alert fallback releases are one-step valid only.,appendices/app_c_full_proofs.tex:646,appendices/app_c_full_proofs.tex:646,,"T6 first-passage validity semantics for positive-margin hold certificates. | T11 runtime witness is linked. | Healthcare max-alert fallback action is emitted for degraded fallback rows. | Healthcare true fail-safe alert-release postcondition passes.",,"T6 | T11 | T11_HC_FailSafeRelease",One-step fallback validity only; degraded observation never grants multi-step validity.,proof_runtime_linked,matches,high,fail closed,"src/orius/universal_theory/domain_validity.py:122 | src/orius/universal_framework/healthcare_adapter.py:406",tests/test_domain_runtime_contract_witnesses.py:149
