theorem_id,title,statement_location,proof_location,assumptions_used,unresolved_assumptions,dependencies,weakest_step,rigor_rating,code_correspondence,severity_if_broken,remediation_class,code_anchors,test_anchors
T1,OASG Existence,chapters_merged/ch04_theoretical_foundations.tex:800,appendices/app_c_full_proofs.tex:31,"A1 | A2 | A4 | Boundary proximity under arbitrage remains non-trivial on the defended battery witness.",Boundary proximity under arbitrage remains non-trivial on the defended battery witness.,"Lemma: Observation gap under dropout | Lemma: Boundary proximity under arbitrage",Lemma boundary-proximity only argues that non-zero price variance pushes the controller near a boundary; it does not derive the positive boundary-visit fraction from the dispatch model.,plausible-but-informal,partial,high,add assumption,"src/orius/orius_bench/metrics_engine.py:91 | src/orius/cpsbench_iot/runner.py:1040",tests/test_orius_bench.py:151
T2,Safety Preservation,chapters_merged/ch04_theoretical_foundations.tex:1039,appendices/app_c_full_proofs.tex:44,"A1 | A2 | A3 | A4 | A5 | A7 | The tightening already absorbs the one-step model-error allowance.",The tightening already absorbs the one-step model-error allowance.,"Proposition: Inflated set contains the current state | Proposition: Tightened feasibility implies true feasibility","The proof says the model-error allowance is already absorbed by the tightening, but that absorption is asserted in prose rather than derived from the actual FTIT construction.",plausible-but-informal,matches,high,strengthen proof,"src/orius/dc3s/guarantee_checks.py:58 | src/orius/dc3s/guarantee_checks.py:89",tests/test_dc3s_guarantee_checks.py:25
T3,ORIUS Core Bound,chapters_merged/ch04_theoretical_foundations.tex:1274,appendices/app_c_full_proofs.tex:98,"A1 | A2 | A4 | A5 | A6 | A7 | Battery risk-envelope contract: P[Z_t=1 | H_t] <= alpha * (1 - w_t). | w_t is a runtime reliability score, not a probability by definition.","Battery risk-envelope contract: P[Z_t=1 | H_t] <= alpha * (1 - w_t). | w_t is a runtime reliability score, not a probability by definition.","Lemma: Aggregation under a predictable risk budget | Battery-specific theorem-local risk budget contract","The bound is only as rigorous as the unproved battery risk-envelope contract; the proof never derives that contract from conformal coverage, detector lag, or the OQE construction.",has-a-hole,partial,critical,add assumption,"src/orius/universal_theory/risk_bounds.py:99 | src/orius/universal_theory/risk_bounds.py:94 | src/orius/dc3s/coverage_theorem.py:44",tests/test_dc3s_coverage_theorem.py:59
T4,No Free Safety,chapters_merged/ch04_theoretical_foundations.tex:1537,appendices/app_c_full_proofs.tex:155,"A1 | A2 | A4 | Quality-ignorant controllers admit a fixed effective margin m^pi. | An admissible concentrated fault window can exceed delta_bnd + m^pi.","Quality-ignorant controllers admit a fixed effective margin m^pi. | An admissible concentrated fault window can exceed delta_bnd + m^pi.","Definition: Quality-ignorant controller | Lemma: Admissible fault sequence existence | Lemma: No margin compensation for quality-ignorant controllers | Theorem T1 boundary-proximity witness",The proof reduces every quality-ignorant controller to a fixed scalar margin m^pi without proving that the whole controller class admits that abstraction.,has-a-hole,partial,high,strengthen proof,"src/orius/cpsbench_iot/scenarios.py:171 | src/orius/cpsbench_iot/runner.py:1040",tests/test_unification.py:65
T5,Certificate validity horizon,chapters_merged/ch04_theoretical_foundations.tex:1739,appendices/app_c_full_proofs.tex:184,"A1 | A2 | A4 | A5 | A6 | A7 | Future drift remains summarized by the sub-Gaussian sigma_d * sqrt(Delta) tube.",Future drift remains summarized by the sub-Gaussian sigma_d * sqrt(Delta) tube.,"Definition: Safety certificate | Definition: Forward tube",The chapter proof jumps from issuance-time coverage to future-step safety probabilities without an explicit temporal bridge beyond the stylized drift tube.,plausible-but-informal,matches,medium,strengthen proof,"src/orius/universal_theory/battery_instantiation.py:34 | src/orius/universal_theory/battery_instantiation.py:66",tests/test_dc3s_temporal_theorems.py:33
T6,Certificate expiration bound,chapters_merged/ch04_theoretical_foundations.tex:1769,appendices/app_c_full_proofs.tex:203,"A4 | A6 | A7 | The forward-tube boundary crossing is controlled by the drift scale alone.",The forward-tube boundary crossing is controlled by the drift scale alone.,Definition: Forward tube,"The proof is scalar and conservative, but it silently assumes the action contribution is already frozen inside the issued certificate.",solid,matches,medium,strengthen proof,src/orius/universal_theory/battery_instantiation.py:127,tests/test_dc3s_temporal_theorems.py:33
T7,Feasible fallback existence,chapters_merged/ch04_theoretical_foundations.tex:1848,appendices/app_c_full_proofs.tex:231,"A1 | A3 | A4 | A8 | Current state is interior by at least the one-step model-error margin.",Current state is interior by at least the one-step model-error margin.,Constructive zero-dispatch battery fallback,"The theorem statement says any currently safe state, but both the appendix proof and the code only support interior states with slack against model error.",broken,partial,high,narrow statement,"src/orius/universal_theory/battery_instantiation.py:150 | src/orius/universal_theory/battery_instantiation.py:155","tests/test_dc3s_temporal_theorems.py:54 | tests/test_dc3s_temporal_theorems.py:64"
T8,Graceful degradation dominance,chapters_merged/ch04_theoretical_foundations.tex:1874,appendices/app_c_full_proofs.tex:244,"A1 | A2 | A3 | A4 | A5 | A8 | The graceful landing regime makes the safe interior absorbing after landing.",The graceful landing regime makes the safe interior absorbing after landing.,"Theorem T4 witness for the uncontrolled comparator | Graceful landing absorbs future excursions after the landing phase",The strict-improvement claim depends on an absorbing safe-landing regime that is asserted by chapter narrative rather than discharged as a theorem-grade dynamics argument.,has-a-hole,partial,medium,strengthen proof,src/orius/universal_theory/battery_instantiation.py:182,tests/test_dc3s_temporal_theorems.py:73
T9,"Universal Impossibility, T9",chapters/ch37_universality_completeness.tex:109,appendices/app_c_full_proofs.tex:270,"A4 | A6': phi-mixing fault process with geometric decay. | A positive witness constant c > 0 is available from the boundary-reachability argument.","A6': phi-mixing fault process with geometric decay. | A positive witness constant c > 0 is available from the boundary-reachability argument.","Theorem T4 no-free-safety witness | Azuma-Hoeffding concentration for separated windows | Window buffering argument based on phi-mixing",The proof imports both the phi-mixing assumption A6' and the witness constant c > 0 without deriving either one on the active theorem surface.,broken,partial,critical,downgrade register status,src/orius/dc3s/theoretical_guarantees.py:589,"tests/test_theoretical_guarantees.py:18 | tests/test_theoretical_guarantees_hypothesis.py:23"
T10,"Boundary-indistinguishability lower bound, T10",chapters/ch37_universality_completeness.tex:206,appendices/app_c_full_proofs.tex:310,"Controller acts only through the degraded observation channel. | TV(P_0,t, P_1,t) <= w_t for the boundary subproblem. | Unsafe-side prior mass satisfies P(H_1,t) >= p_t. | The unsafe-side decision error controls true-state violations.","Controller acts only through the degraded observation channel. | TV(P_0,t, P_1,t) <= w_t for the boundary subproblem. | Unsafe-side prior mass satisfies P(H_1,t) >= p_t. | The unsafe-side decision error controls true-state violations.","Le Cam two-point lemma | Boundary-mass sequence p_t","Le Cam only lower-bounds the maximum of the two hypothesis error rates, but the proof immediately treats that as a lower bound on the unsafe-side error probability alone.",broken,partial,critical,narrow statement,"src/orius/dc3s/theoretical_guarantees.py:628 | src/orius/universal/reliability_safety_frontier.py:46","tests/test_theoretical_guarantees.py:63 | tests/test_theoretical_guarantees_hypothesis.py:50"
