theorem_id,title,surface_kind,defense_tier,proof_tier,program_role,scope_note,statement_location,proof_location,assumptions_used,unresolved_assumptions,dependencies,weakest_step,rigor_rating,code_correspondence,severity_if_broken,remediation_class,code_anchors,test_anchors
T1,OASG Existence,theorem,flagship_defended,V1,phenomenon_existence,Defended as the battery witness-row OASG existence theorem under explicit arbitrage reachability and controller-fault independence assumptions.,chapters_merged/ch04_theoretical_foundations.tex:800,appendices/app_c_full_proofs.tex:36,"A1 | A2 | A4 | A11 | A12",,"{'Lemma': 'Observation gap under dropout'} | {'Lemma': 'Boundary proximity under arbitrage'}",Boundary reachability remains domain-specific and is discharged here by explicit arbitrage reachability rather than by a generic dispatch argument.,paper_rigorous,partial,high,add assumption,"src/orius/orius_bench/metrics_engine.py:91 | src/orius/cpsbench_iot/runner.py:1040",tests/test_oasg_metrics.py:26
T2,Safety Preservation,theorem,flagship_defended,V3,one_step_runtime_guarantee,Defended as a one-step true-state postcondition whose tightened margin already absorbs the one-step model-error allowance.,chapters_merged/ch04_theoretical_foundations.tex:1039,appendices/app_c_full_proofs.tex:101,"A1 | A2 | A3 | A4 | A5 | A7",,"{'Proposition': 'Inflated set contains the current state'} | {'Proposition': 'Tightened feasibility implies true feasibility'}",The absorbed tightening must match the runtime FTIT/shield implementation exactly; any separation between theory margin and repair margin breaks the V3 story.,proof_runtime_linked,matches,critical,strengthen proof,"src/orius/dc3s/safety_filter_theory.py:35 | src/orius/dc3s/guarantee_checks.py:62 | src/orius/certos/runtime.py:164","tests/test_dc3s_guarantee_checks.py:25 | tests/test_t2_absorbed_tightening.py:32"
T3a,ORIUS Core Envelope Derivation,theorem,flagship_defended,V1,runtime_risk_budget_derivation,Defended as the per-step envelope derivation under the explicit battery assumptions and the narrowed reliability-score interpretation.,chapters_merged/ch04_theoretical_foundations.tex:1274,appendices/app_c_full_proofs.tex:169,"A1 | A2 | A4 | A5 | A6 | A7 | A9",,"{'Lemma': 'Aggregation under a predictable risk budget'} | Theorem T2 one-step safety preservation",The theorem is only as good as the runtime-to-risk bridge; the repo now keeps that bridge explicit and battery-scoped instead of hiding it inside generic conformal language.,paper_rigorous,matches,critical,strengthen proof,"src/orius/universal_theory/kernel.py:212 | src/orius/universal_theory/risk_bounds.py:140 | src/orius/dc3s/coverage_theorem.py:44","tests/test_dc3s_coverage_theorem.py:59 | tests/test_universal_theory.py:37"
T3b,ORIUS Core Aggregation Corollary,corollary,supporting_defended,V1,runtime_risk_budget_aggregation,Derived corollary that converts the predictable per-step budget into the episode-average envelope.,chapters_merged/ch04_theoretical_foundations.tex:1369,appendices/app_c_full_proofs.tex:169,"A1 | A2 | A4 | A5 | A6 | A7 | A9",,"T3a | {'Lemma': 'Aggregation under a predictable risk budget'}",This row is bookkeeping rather than new theory; the actual burden sits in T3a.,paper_rigorous,matches,medium,maintain split,src/orius/universal_theory/risk_bounds.py:109,tests/test_active_theorem_audit.py:96
T4,No Free Safety,theorem,flagship_defended,V1,bounded_necessity_witness,Defended for the fixed-margin quality-ignorant controller class on the battery witness row with explicit arbitrage reachability.,chapters_merged/ch04_theoretical_foundations.tex:1607,appendices/app_c_full_proofs.tex:231,"A1 | A2 | A4 | A11",,"{'Definition': 'Quality-ignorant controller'} | {'Lemma': 'Admissible fault sequence existence'} | {'Lemma': 'No margin compensation for quality-ignorant controllers'}",The constructive witness is intentionally class-scoped; widening the controller class would require a new proof.,paper_rigorous,partial,high,keep scope explicit,"src/orius/dc3s/supporting_results.py:187 | src/orius/cpsbench_iot/scenarios.py:171",tests/test_unification.py:65
T5,Certificate Validity Horizon Definition,definition,draft_non_defended,V1,temporal_validity_definition,Kept as the constructive maximal forward-tube containment definition and excluded from defended theorem counts.,chapters_merged/ch04_theoretical_foundations.tex:1809,appendices/app_c_full_proofs.tex:284,"A1 | A2 | A4 | A5 | A6 | A7 | A9",,"{'Definition': 'Safety certificate'} | {'Definition': 'Forward tube'}",This row is intentionally definitional; future-step probability language is kept out of the defended theorem count.,explicit_definition,matches,medium,keep retiered,src/orius/universal_theory/battery_instantiation.py:72,tests/test_dc3s_temporal_theorems.py:60
T6,Certificate Expiration Bound,theorem,supporting_defended,V2_linked,auxiliary_expiration_bound,Defended as the confidence-aware sub-Gaussian issuance-margin lower bound with explicit delta dependence.,chapters_merged/ch04_theoretical_foundations.tex:1841,appendices/app_c_full_proofs.tex:304,"A4 | A7 | A9",,"{'Definition': 'Forward tube'} | Reflection-principle / sub-Gaussian first-passage bound",Multiple legacy horizon helpers existed; the repo now designates the delta-aware battery helper as canonical and treats the others as supplemental.,machine_checked_ready,matches,high,canonicalize helper,"src/orius/universal_theory/battery_instantiation.py:133 | src/orius/dc3s/half_life.py:217","tests/test_dc3s_temporal_theorems.py:35 | tests/test_t6_expiration_bound.py:68"
T7,Feasible Fallback Existence,theorem,draft_non_defended,V1,fallback_extension,Visible only as an interior-state fallback theorem with explicit slack against model error.,chapters_merged/ch04_theoretical_foundations.tex:1934,appendices/app_c_full_proofs.tex:350,"A1 | A3 | A4 | A8",,Constructive zero-dispatch battery fallback,The theorem is deliberately narrow and does not claim fallback safety from arbitrary boundary-touching states.,narrowed_supporting_surface,matches,medium,keep narrowed,src/orius/universal_theory/battery_instantiation.py:216,"tests/test_dc3s_temporal_theorems.py:64 | tests/test_dc3s_temporal_theorems.py:74"
T8,Graceful Degradation Dominance,theorem,supporting_defended,V1,graceful_degradation_extension,Supporting comparison theorem at the sequence level; the strict absorbing-landing claim is not part of the defended headline core.,chapters_merged/ch04_theoretical_foundations.tex:1960,appendices/app_c_full_proofs.tex:363,"A1 | A2 | A3 | A4 | A5 | A8",,Sequence comparison helper,"The helper proves comparison for supplied paired sequences under a shared fault trace, not a full absorbing-landing dynamics theorem.",narrowed_supporting_surface,matches,medium,keep helper-scoped,src/orius/universal_theory/battery_instantiation.py:243,tests/test_dc3s_temporal_theorems.py:83
T9,"Universal Impossibility, T9",theorem,draft_non_defended,V0,impossibility_extension,Visible only as a scoped impossibility extension under the explicit geometric-mixing assumption A10b.,chapters/ch37_universality_completeness.tex:110,appendices/app_c_full_proofs.tex:405,"A10b | A11",,"T4 | Azuma-Hoeffding concentration for separated windows",The witness constant is still domain-scoped rather than universally instantiated.,scoped_extension,partial,high,keep scoped,src/orius/dc3s/theoretical_guarantees.py:592,tests/test_theoretical_guarantees_hypothesis.py:23
