method_id,display_name,source_controller,family,repair_enabled,n_runs,true_state_violation_rate,observed_state_violation_rate,hidden_gap_rate,coverage_90,mean_interval_width_mw,repair_rate,expected_cost_usd,expected_cost_musd
orius_repair,ORIUS FTIT,dc3s_ftit,repair-and-certify,True,30,0.000000,0.000000,0.000000,0.971627,3906.547749,0.018849,394283687.819366,394.283688
orius_wrapped,ORIUS Wrapped,dc3s_wrapped,repair-and-certify,True,30,0.000000,0.000000,0.000000,0.884325,561.920606,0.000198,394274995.971955,394.274996
adaptive_conformal_repair,Adaptive Conformal + Repair,aci_conformal,adaptive conformal,True,30,0.000000,0.000000,0.000000,0.962500,2824.252435,0.000000,394272907.481285,394.272907
deterministic_no_repair,Deterministic LP,deterministic_lp,point forecast,False,30,0.007540,0.007540,0.000000,0.883333,503.130805,0.000000,394273015.877176,394.273016
robust_fixed_interval,Robust Fixed Interval,robust_fixed_interval,static interval,False,30,0.013095,0.013095,0.000000,0.883333,503.130805,0.000000,394272581.178989,394.272581
