fault_dimension,severity,scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,mean_delta_mw,mean_interval_width_cert,solver_status_ok_rate,guarantee_checks_passed_rate,adaptive_width_mean,adaptive_width_p95,lambda_mw_used_mean,cvar_eta,cvar_cost,cqr_picp_group_low,cqr_width_group_low,cqr_picp_group_mid,cqr_width_group_mid,cqr_picp_group_high,cqr_width_group_high,mae,rmse,picp_90,picp_95,mean_interval_width,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean_mwh,true_soc_violation_severity_p95_mwh,true_soc_violation_severity_mean,true_soc_violation_severity_p95,true_soc_min_mwh,true_soc_max_mwh,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,true_soc_violation_mask,certificate_presence_rate,certificate_missing_fields
delay_seconds,0.000000,delay_jitter,0,cvar_interval,cvar_interval,219437848.813079,1524481723.328436,-0.005757,1.000000,0.000000,951.513298,0.958333,1.000000,951.513298,948.870247,0.000000,113718404.252321,113741549.124905,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.052083,1.301554,0.000000,0.000000,0.052083,5.000000,0.260311,0.260311,0.260311,0.260311,-0.260311,10000.000000,3.000000,0.052083,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True  True  True]",0.000000,384.000000
delay_seconds,0.000000,delay_jitter,0,dc3s_wrapped,dc3s_wrapped,219449215.222140,1524512013.500725,-0.000577,0.997594,0.000000,974.622396,1.000000,0.989583,974.622396,948.870247,4422.400000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,974.622396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.132383,10000.000000,0.000000,0.010417,0.010417,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
delay_seconds,0.000000,delay_jitter,0,deterministic_lp,deterministic_lp,219450482.076810,1524528192.327771,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.041667,315.218999,0.000000,0.000000,0.041667,4.000000,78.804750,254.479465,78.804750,254.479465,-296.227474,10000.000000,2.500000,0.041667,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True  True False]",0.000000,384.000000
delay_seconds,0.000000,delay_jitter,0,robust_fixed_interval,robust_fixed_interval,219437848.813079,1524481723.328436,-0.005757,1.000000,0.000000,11871.113960,0.958333,1.000000,11871.113960,13658.705051,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,11871.113960,0.052083,1.301554,0.000000,0.000000,0.052083,5.000000,0.260311,0.260311,0.260311,0.260311,-0.260311,10000.000000,3.000000,0.052083,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True  True  True]",0.000000,384.000000
delay_seconds,0.000000,delay_jitter,1,cvar_interval,cvar_interval,219212174.938819,1523003501.743227,-0.030676,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,109054935.636700,109079960.133218,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.227195,10000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,384.000000
delay_seconds,0.000000,delay_jitter,1,dc3s_wrapped,dc3s_wrapped,219212174.938819,1523003501.743227,-0.030676,0.999078,0.000000,960.372667,1.000000,1.000000,960.372667,948.870247,4422.400000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,960.372667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.227195,10000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
delay_seconds,0.000000,delay_jitter,1,deterministic_lp,deterministic_lp,219279440.369951,1523545543.288388,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.031250,294.769287,0.000000,0.000000,0.031250,3.000000,98.256429,251.068005,98.256429,251.068005,-277.091210,10000.000000,2.000000,0.031250,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True]",0.000000,384.000000
delay_seconds,0.000000,delay_jitter,1,robust_fixed_interval,robust_fixed_interval,219212174.938819,1523003501.743227,-0.030676,1.000000,0.000000,11851.494016,1.000000,1.000000,11851.494016,13765.644200,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,11851.494016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.227195,10000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,384.000000
delay_seconds,0.000000,delay_jitter,2,cvar_interval,cvar_interval,219318105.276481,1520556501.856128,-0.013855,1.000000,0.000000,951.513298,0.718750,1.000000,951.513298,948.870247,0.000000,138744851.544875,138775457.224804,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.312500,10.843536,0.000000,0.000000,0.312500,30.000000,0.361451,0.361451,0.361451,0.361451,-0.361451,10000.000000,15.500000,0.312500,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,384.000000
delay_seconds,0.000000,delay_jitter,2,dc3s_wrapped,dc3s_wrapped,219319339.035238,1520525173.495815,-0.013292,0.999569,0.000000,955.656286,0.885417,0.968750,955.656286,948.870247,4422.400000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,955.656286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145489,10000.000000,0.000000,0.031250,0.031250,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
