target,group,picp_90,mean_width,sample_count
load_mw,low,0.892857,1433.070876,840
load_mw,mid,0.960714,1167.331912,840
load_mw,high,0.944048,1272.295146,840
wind_mw,low,0.983333,811.428607,840
wind_mw,mid,0.951190,904.857430,840
wind_mw,high,0.927381,1061.282480,840
solar_mw,low,0.820238,1087.812429,840
solar_mw,mid,0.820118,1203.840703,845
solar_mw,high,0.771257,1351.815345,835
