scenario,seed,controller,fault_type,fault_count,violation_rate_at_fault,intervention_rate_at_fault
delay_jitter,11,dc3s_wrapped,covariate_drift,0,0.000000,0.000000
delay_jitter,11,deterministic_lp,covariate_drift,0,0.000000,0.000000
delay_jitter,11,naive_safe_clip,covariate_drift,0,0.000000,0.000000
delay_jitter,11,robust_fixed_interval,covariate_drift,0,0.000000,0.000000
delay_jitter,11,dc3s_wrapped,delay_jitter,50,0.000000,0.040000
delay_jitter,11,deterministic_lp,delay_jitter,50,0.000000,0.000000
delay_jitter,11,naive_safe_clip,delay_jitter,50,0.000000,0.080000
delay_jitter,11,robust_fixed_interval,delay_jitter,50,0.000000,0.000000
delay_jitter,11,dc3s_wrapped,dropout,0,0.000000,0.000000
delay_jitter,11,deterministic_lp,dropout,0,0.000000,0.000000
delay_jitter,11,naive_safe_clip,dropout,0,0.000000,0.000000
delay_jitter,11,robust_fixed_interval,dropout,0,0.000000,0.000000
delay_jitter,11,dc3s_wrapped,label_drift,0,0.000000,0.000000
delay_jitter,11,deterministic_lp,label_drift,0,0.000000,0.000000
delay_jitter,11,naive_safe_clip,label_drift,0,0.000000,0.000000
delay_jitter,11,robust_fixed_interval,label_drift,0,0.000000,0.000000
delay_jitter,11,dc3s_wrapped,out_of_order,0,0.000000,0.000000
delay_jitter,11,deterministic_lp,out_of_order,0,0.000000,0.000000
delay_jitter,11,naive_safe_clip,out_of_order,0,0.000000,0.000000
delay_jitter,11,robust_fixed_interval,out_of_order,0,0.000000,0.000000
delay_jitter,11,dc3s_wrapped,spikes,0,0.000000,0.000000
delay_jitter,11,deterministic_lp,spikes,0,0.000000,0.000000
delay_jitter,11,naive_safe_clip,spikes,0,0.000000,0.000000
delay_jitter,11,robust_fixed_interval,spikes,0,0.000000,0.000000
delay_jitter,11,dc3s_wrapped,stale_sensor,0,0.000000,0.000000
delay_jitter,11,deterministic_lp,stale_sensor,0,0.000000,0.000000
delay_jitter,11,naive_safe_clip,stale_sensor,0,0.000000,0.000000
delay_jitter,11,robust_fixed_interval,stale_sensor,0,0.000000,0.000000
delay_jitter,22,dc3s_wrapped,covariate_drift,0,0.000000,0.000000
delay_jitter,22,deterministic_lp,covariate_drift,0,0.000000,0.000000
delay_jitter,22,naive_safe_clip,covariate_drift,0,0.000000,0.000000
delay_jitter,22,robust_fixed_interval,covariate_drift,0,0.000000,0.000000
delay_jitter,22,dc3s_wrapped,delay_jitter,50,0.000000,0.020000
delay_jitter,22,deterministic_lp,delay_jitter,50,0.000000,0.000000
delay_jitter,22,naive_safe_clip,delay_jitter,50,0.000000,0.060000
delay_jitter,22,robust_fixed_interval,delay_jitter,50,0.000000,0.000000
delay_jitter,22,dc3s_wrapped,dropout,0,0.000000,0.000000
delay_jitter,22,deterministic_lp,dropout,0,0.000000,0.000000
delay_jitter,22,naive_safe_clip,dropout,0,0.000000,0.000000
delay_jitter,22,robust_fixed_interval,dropout,0,0.000000,0.000000
delay_jitter,22,dc3s_wrapped,label_drift,0,0.000000,0.000000
delay_jitter,22,deterministic_lp,label_drift,0,0.000000,0.000000
delay_jitter,22,naive_safe_clip,label_drift,0,0.000000,0.000000
delay_jitter,22,robust_fixed_interval,label_drift,0,0.000000,0.000000
delay_jitter,22,dc3s_wrapped,out_of_order,0,0.000000,0.000000
delay_jitter,22,deterministic_lp,out_of_order,0,0.000000,0.000000
delay_jitter,22,naive_safe_clip,out_of_order,0,0.000000,0.000000
delay_jitter,22,robust_fixed_interval,out_of_order,0,0.000000,0.000000
delay_jitter,22,dc3s_wrapped,spikes,0,0.000000,0.000000
delay_jitter,22,deterministic_lp,spikes,0,0.000000,0.000000
delay_jitter,22,naive_safe_clip,spikes,0,0.000000,0.000000
delay_jitter,22,robust_fixed_interval,spikes,0,0.000000,0.000000
delay_jitter,22,dc3s_wrapped,stale_sensor,0,0.000000,0.000000
delay_jitter,22,deterministic_lp,stale_sensor,0,0.000000,0.000000
delay_jitter,22,naive_safe_clip,stale_sensor,0,0.000000,0.000000
delay_jitter,22,robust_fixed_interval,stale_sensor,0,0.000000,0.000000
delay_jitter,33,dc3s_wrapped,covariate_drift,0,0.000000,0.000000
delay_jitter,33,deterministic_lp,covariate_drift,0,0.000000,0.000000
delay_jitter,33,naive_safe_clip,covariate_drift,0,0.000000,0.000000
delay_jitter,33,robust_fixed_interval,covariate_drift,0,0.000000,0.000000
delay_jitter,33,dc3s_wrapped,delay_jitter,50,0.000000,0.000000
delay_jitter,33,deterministic_lp,delay_jitter,50,0.000000,0.000000
delay_jitter,33,naive_safe_clip,delay_jitter,50,0.000000,0.060000
delay_jitter,33,robust_fixed_interval,delay_jitter,50,0.000000,0.000000
delay_jitter,33,dc3s_wrapped,dropout,0,0.000000,0.000000
delay_jitter,33,deterministic_lp,dropout,0,0.000000,0.000000
delay_jitter,33,naive_safe_clip,dropout,0,0.000000,0.000000
delay_jitter,33,robust_fixed_interval,dropout,0,0.000000,0.000000
delay_jitter,33,dc3s_wrapped,label_drift,0,0.000000,0.000000
delay_jitter,33,deterministic_lp,label_drift,0,0.000000,0.000000
delay_jitter,33,naive_safe_clip,label_drift,0,0.000000,0.000000
delay_jitter,33,robust_fixed_interval,label_drift,0,0.000000,0.000000
delay_jitter,33,dc3s_wrapped,out_of_order,0,0.000000,0.000000
delay_jitter,33,deterministic_lp,out_of_order,0,0.000000,0.000000
delay_jitter,33,naive_safe_clip,out_of_order,0,0.000000,0.000000
delay_jitter,33,robust_fixed_interval,out_of_order,0,0.000000,0.000000
delay_jitter,33,dc3s_wrapped,spikes,0,0.000000,0.000000
delay_jitter,33,deterministic_lp,spikes,0,0.000000,0.000000
delay_jitter,33,naive_safe_clip,spikes,0,0.000000,0.000000
delay_jitter,33,robust_fixed_interval,spikes,0,0.000000,0.000000
delay_jitter,33,dc3s_wrapped,stale_sensor,0,0.000000,0.000000
delay_jitter,33,deterministic_lp,stale_sensor,0,0.000000,0.000000
delay_jitter,33,naive_safe_clip,stale_sensor,0,0.000000,0.000000
delay_jitter,33,robust_fixed_interval,stale_sensor,0,0.000000,0.000000
delay_jitter,44,dc3s_wrapped,covariate_drift,0,0.000000,0.000000
delay_jitter,44,deterministic_lp,covariate_drift,0,0.000000,0.000000
delay_jitter,44,naive_safe_clip,covariate_drift,0,0.000000,0.000000
delay_jitter,44,robust_fixed_interval,covariate_drift,0,0.000000,0.000000
delay_jitter,44,dc3s_wrapped,delay_jitter,50,0.000000,0.000000
delay_jitter,44,deterministic_lp,delay_jitter,50,0.000000,0.000000
delay_jitter,44,naive_safe_clip,delay_jitter,50,0.000000,0.040000
delay_jitter,44,robust_fixed_interval,delay_jitter,50,0.000000,0.000000
delay_jitter,44,dc3s_wrapped,dropout,0,0.000000,0.000000
delay_jitter,44,deterministic_lp,dropout,0,0.000000,0.000000
delay_jitter,44,naive_safe_clip,dropout,0,0.000000,0.000000
delay_jitter,44,robust_fixed_interval,dropout,0,0.000000,0.000000
delay_jitter,44,dc3s_wrapped,label_drift,0,0.000000,0.000000
delay_jitter,44,deterministic_lp,label_drift,0,0.000000,0.000000
delay_jitter,44,naive_safe_clip,label_drift,0,0.000000,0.000000
delay_jitter,44,robust_fixed_interval,label_drift,0,0.000000,0.000000
delay_jitter,44,dc3s_wrapped,out_of_order,0,0.000000,0.000000
delay_jitter,44,deterministic_lp,out_of_order,0,0.000000,0.000000
delay_jitter,44,naive_safe_clip,out_of_order,0,0.000000,0.000000
delay_jitter,44,robust_fixed_interval,out_of_order,0,0.000000,0.000000
delay_jitter,44,dc3s_wrapped,spikes,0,0.000000,0.000000
delay_jitter,44,deterministic_lp,spikes,0,0.000000,0.000000
delay_jitter,44,naive_safe_clip,spikes,0,0.000000,0.000000
delay_jitter,44,robust_fixed_interval,spikes,0,0.000000,0.000000
delay_jitter,44,dc3s_wrapped,stale_sensor,0,0.000000,0.000000
delay_jitter,44,deterministic_lp,stale_sensor,0,0.000000,0.000000
delay_jitter,44,naive_safe_clip,stale_sensor,0,0.000000,0.000000
delay_jitter,44,robust_fixed_interval,stale_sensor,0,0.000000,0.000000
delay_jitter,55,dc3s_wrapped,covariate_drift,0,0.000000,0.000000
delay_jitter,55,deterministic_lp,covariate_drift,0,0.000000,0.000000
delay_jitter,55,naive_safe_clip,covariate_drift,0,0.000000,0.000000
delay_jitter,55,robust_fixed_interval,covariate_drift,0,0.000000,0.000000
delay_jitter,55,dc3s_wrapped,delay_jitter,50,0.000000,0.000000
delay_jitter,55,deterministic_lp,delay_jitter,50,0.000000,0.000000
delay_jitter,55,naive_safe_clip,delay_jitter,50,0.000000,0.060000
delay_jitter,55,robust_fixed_interval,delay_jitter,50,0.000000,0.000000
delay_jitter,55,dc3s_wrapped,dropout,0,0.000000,0.000000
delay_jitter,55,deterministic_lp,dropout,0,0.000000,0.000000
delay_jitter,55,naive_safe_clip,dropout,0,0.000000,0.000000
delay_jitter,55,robust_fixed_interval,dropout,0,0.000000,0.000000
delay_jitter,55,dc3s_wrapped,label_drift,0,0.000000,0.000000
delay_jitter,55,deterministic_lp,label_drift,0,0.000000,0.000000
delay_jitter,55,naive_safe_clip,label_drift,0,0.000000,0.000000
delay_jitter,55,robust_fixed_interval,label_drift,0,0.000000,0.000000
delay_jitter,55,dc3s_wrapped,out_of_order,0,0.000000,0.000000
delay_jitter,55,deterministic_lp,out_of_order,0,0.000000,0.000000
delay_jitter,55,naive_safe_clip,out_of_order,0,0.000000,0.000000
delay_jitter,55,robust_fixed_interval,out_of_order,0,0.000000,0.000000
delay_jitter,55,dc3s_wrapped,spikes,0,0.000000,0.000000
delay_jitter,55,deterministic_lp,spikes,0,0.000000,0.000000
delay_jitter,55,naive_safe_clip,spikes,0,0.000000,0.000000
delay_jitter,55,robust_fixed_interval,spikes,0,0.000000,0.000000
delay_jitter,55,dc3s_wrapped,stale_sensor,0,0.000000,0.000000
delay_jitter,55,deterministic_lp,stale_sensor,0,0.000000,0.000000
delay_jitter,55,naive_safe_clip,stale_sensor,0,0.000000,0.000000
delay_jitter,55,robust_fixed_interval,stale_sensor,0,0.000000,0.000000
drift_combo,11,dc3s_wrapped,covariate_drift,84,0.000000,0.023810
drift_combo,11,deterministic_lp,covariate_drift,84,0.000000,0.000000
drift_combo,11,naive_safe_clip,covariate_drift,84,0.000000,0.035714
drift_combo,11,robust_fixed_interval,covariate_drift,84,0.000000,0.000000
drift_combo,11,dc3s_wrapped,delay_jitter,50,0.000000,0.040000
drift_combo,11,deterministic_lp,delay_jitter,50,0.000000,0.000000
drift_combo,11,naive_safe_clip,delay_jitter,50,0.000000,0.080000
drift_combo,11,robust_fixed_interval,delay_jitter,50,0.000000,0.000000
drift_combo,11,dc3s_wrapped,dropout,13,0.000000,0.076923
drift_combo,11,deterministic_lp,dropout,13,0.000000,0.000000
drift_combo,11,naive_safe_clip,dropout,13,0.000000,0.153846
drift_combo,11,robust_fixed_interval,dropout,13,0.000000,0.000000
drift_combo,11,dc3s_wrapped,label_drift,84,0.000000,0.023810
drift_combo,11,deterministic_lp,label_drift,84,0.000000,0.000000
drift_combo,11,naive_safe_clip,label_drift,84,0.000000,0.035714
drift_combo,11,robust_fixed_interval,label_drift,84,0.000000,0.000000
drift_combo,11,dc3s_wrapped,out_of_order,16,0.000000,0.000000
drift_combo,11,deterministic_lp,out_of_order,16,0.000000,0.000000
drift_combo,11,naive_safe_clip,out_of_order,16,0.000000,0.000000
drift_combo,11,robust_fixed_interval,out_of_order,16,0.000000,0.000000
drift_combo,11,dc3s_wrapped,spikes,8,0.000000,0.000000
drift_combo,11,deterministic_lp,spikes,8,0.000000,0.000000
drift_combo,11,naive_safe_clip,spikes,8,0.000000,0.000000
drift_combo,11,robust_fixed_interval,spikes,8,0.000000,0.000000
drift_combo,11,dc3s_wrapped,stale_sensor,8,0.000000,0.000000
drift_combo,11,deterministic_lp,stale_sensor,8,0.000000,0.000000
drift_combo,11,naive_safe_clip,stale_sensor,8,0.000000,0.000000
drift_combo,11,robust_fixed_interval,stale_sensor,8,0.000000,0.000000
drift_combo,22,dc3s_wrapped,covariate_drift,84,0.000000,0.011905
drift_combo,22,deterministic_lp,covariate_drift,84,0.000000,0.000000
drift_combo,22,naive_safe_clip,covariate_drift,84,0.000000,0.035714
drift_combo,22,robust_fixed_interval,covariate_drift,84,0.000000,0.000000
drift_combo,22,dc3s_wrapped,delay_jitter,50,0.000000,0.020000
drift_combo,22,deterministic_lp,delay_jitter,50,0.000000,0.000000
drift_combo,22,naive_safe_clip,delay_jitter,50,0.000000,0.060000
drift_combo,22,robust_fixed_interval,delay_jitter,50,0.000000,0.000000
drift_combo,22,dc3s_wrapped,dropout,13,0.000000,0.000000
drift_combo,22,deterministic_lp,dropout,13,0.000000,0.000000
drift_combo,22,naive_safe_clip,dropout,13,0.000000,0.153846
drift_combo,22,robust_fixed_interval,dropout,13,0.000000,0.000000
drift_combo,22,dc3s_wrapped,label_drift,84,0.000000,0.011905
drift_combo,22,deterministic_lp,label_drift,84,0.000000,0.000000
drift_combo,22,naive_safe_clip,label_drift,84,0.000000,0.035714
drift_combo,22,robust_fixed_interval,label_drift,84,0.000000,0.000000
drift_combo,22,dc3s_wrapped,out_of_order,16,0.000000,0.062500
drift_combo,22,deterministic_lp,out_of_order,16,0.000000,0.000000
drift_combo,22,naive_safe_clip,out_of_order,16,0.000000,0.000000
drift_combo,22,robust_fixed_interval,out_of_order,16,0.000000,0.000000
drift_combo,22,dc3s_wrapped,spikes,8,0.000000,0.000000
drift_combo,22,deterministic_lp,spikes,8,0.000000,0.000000
drift_combo,22,naive_safe_clip,spikes,8,0.000000,0.000000
drift_combo,22,robust_fixed_interval,spikes,8,0.000000,0.000000
drift_combo,22,dc3s_wrapped,stale_sensor,8,0.000000,0.125000
drift_combo,22,deterministic_lp,stale_sensor,8,0.000000,0.000000
drift_combo,22,naive_safe_clip,stale_sensor,8,0.000000,0.000000
drift_combo,22,robust_fixed_interval,stale_sensor,8,0.000000,0.000000
drift_combo,33,dc3s_wrapped,covariate_drift,84,0.000000,0.023810
drift_combo,33,deterministic_lp,covariate_drift,84,0.000000,0.000000
drift_combo,33,naive_safe_clip,covariate_drift,84,0.000000,0.035714
drift_combo,33,robust_fixed_interval,covariate_drift,84,0.000000,0.000000
drift_combo,33,dc3s_wrapped,delay_jitter,50,0.000000,0.000000
drift_combo,33,deterministic_lp,delay_jitter,50,0.000000,0.000000
drift_combo,33,naive_safe_clip,delay_jitter,50,0.000000,0.060000
drift_combo,33,robust_fixed_interval,delay_jitter,50,0.000000,0.000000
drift_combo,33,dc3s_wrapped,dropout,13,0.000000,0.076923
drift_combo,33,deterministic_lp,dropout,13,0.000000,0.000000
drift_combo,33,naive_safe_clip,dropout,13,0.000000,0.076923
drift_combo,33,robust_fixed_interval,dropout,13,0.000000,0.000000
drift_combo,33,dc3s_wrapped,label_drift,84,0.000000,0.023810
drift_combo,33,deterministic_lp,label_drift,84,0.000000,0.000000
drift_combo,33,naive_safe_clip,label_drift,84,0.000000,0.035714
drift_combo,33,robust_fixed_interval,label_drift,84,0.000000,0.000000
drift_combo,33,dc3s_wrapped,out_of_order,16,0.000000,0.000000
drift_combo,33,deterministic_lp,out_of_order,16,0.000000,0.000000
drift_combo,33,naive_safe_clip,out_of_order,16,0.000000,0.062500
drift_combo,33,robust_fixed_interval,out_of_order,16,0.000000,0.000000
drift_combo,33,dc3s_wrapped,spikes,8,0.000000,0.000000
drift_combo,33,deterministic_lp,spikes,8,0.000000,0.000000
drift_combo,33,naive_safe_clip,spikes,8,0.000000,0.250000
drift_combo,33,robust_fixed_interval,spikes,8,0.000000,0.000000
drift_combo,33,dc3s_wrapped,stale_sensor,8,0.000000,0.000000
drift_combo,33,deterministic_lp,stale_sensor,8,0.000000,0.000000
drift_combo,33,naive_safe_clip,stale_sensor,8,0.000000,0.125000
drift_combo,33,robust_fixed_interval,stale_sensor,8,0.000000,0.000000
drift_combo,44,dc3s_wrapped,covariate_drift,84,0.000000,0.011905
drift_combo,44,deterministic_lp,covariate_drift,84,0.000000,0.000000
drift_combo,44,naive_safe_clip,covariate_drift,84,0.000000,0.035714
drift_combo,44,robust_fixed_interval,covariate_drift,84,0.000000,0.000000
drift_combo,44,dc3s_wrapped,delay_jitter,50,0.000000,0.000000
drift_combo,44,deterministic_lp,delay_jitter,50,0.000000,0.000000
drift_combo,44,naive_safe_clip,delay_jitter,50,0.000000,0.040000
drift_combo,44,robust_fixed_interval,delay_jitter,50,0.000000,0.000000
drift_combo,44,dc3s_wrapped,dropout,13,0.000000,0.000000
drift_combo,44,deterministic_lp,dropout,13,0.000000,0.000000
drift_combo,44,naive_safe_clip,dropout,13,0.000000,0.153846
drift_combo,44,robust_fixed_interval,dropout,13,0.000000,0.000000
drift_combo,44,dc3s_wrapped,label_drift,84,0.000000,0.011905
drift_combo,44,deterministic_lp,label_drift,84,0.000000,0.000000
drift_combo,44,naive_safe_clip,label_drift,84,0.000000,0.035714
drift_combo,44,robust_fixed_interval,label_drift,84,0.000000,0.000000
drift_combo,44,dc3s_wrapped,out_of_order,16,0.000000,0.000000
drift_combo,44,deterministic_lp,out_of_order,16,0.000000,0.000000
drift_combo,44,naive_safe_clip,out_of_order,16,0.000000,0.000000
drift_combo,44,robust_fixed_interval,out_of_order,16,0.000000,0.000000
drift_combo,44,dc3s_wrapped,spikes,8,0.000000,0.000000
drift_combo,44,deterministic_lp,spikes,8,0.000000,0.000000
drift_combo,44,naive_safe_clip,spikes,8,0.000000,0.125000
drift_combo,44,robust_fixed_interval,spikes,8,0.000000,0.000000
drift_combo,44,dc3s_wrapped,stale_sensor,8,0.000000,0.000000
drift_combo,44,deterministic_lp,stale_sensor,8,0.000000,0.000000
drift_combo,44,naive_safe_clip,stale_sensor,8,0.000000,0.000000
drift_combo,44,robust_fixed_interval,stale_sensor,8,0.000000,0.000000
drift_combo,55,dc3s_wrapped,covariate_drift,84,0.000000,0.011905
drift_combo,55,deterministic_lp,covariate_drift,84,0.000000,0.000000
drift_combo,55,naive_safe_clip,covariate_drift,84,0.000000,0.035714
drift_combo,55,robust_fixed_interval,covariate_drift,84,0.000000,0.000000
drift_combo,55,dc3s_wrapped,delay_jitter,50,0.000000,0.000000
drift_combo,55,deterministic_lp,delay_jitter,50,0.000000,0.000000
drift_combo,55,naive_safe_clip,delay_jitter,50,0.000000,0.060000
drift_combo,55,robust_fixed_interval,delay_jitter,50,0.000000,0.000000
drift_combo,55,dc3s_wrapped,dropout,13,0.000000,0.000000
drift_combo,55,deterministic_lp,dropout,13,0.000000,0.000000
drift_combo,55,naive_safe_clip,dropout,13,0.000000,0.076923
drift_combo,55,robust_fixed_interval,dropout,13,0.000000,0.000000
drift_combo,55,dc3s_wrapped,label_drift,84,0.000000,0.011905
drift_combo,55,deterministic_lp,label_drift,84,0.000000,0.000000
drift_combo,55,naive_safe_clip,label_drift,84,0.000000,0.035714
drift_combo,55,robust_fixed_interval,label_drift,84,0.000000,0.000000
drift_combo,55,dc3s_wrapped,out_of_order,16,0.000000,0.000000
drift_combo,55,deterministic_lp,out_of_order,16,0.000000,0.000000
drift_combo,55,naive_safe_clip,out_of_order,16,0.000000,0.062500
drift_combo,55,robust_fixed_interval,out_of_order,16,0.000000,0.000000
drift_combo,55,dc3s_wrapped,spikes,8,0.000000,0.000000
drift_combo,55,deterministic_lp,spikes,8,0.000000,0.000000
drift_combo,55,naive_safe_clip,spikes,8,0.000000,0.000000
drift_combo,55,robust_fixed_interval,spikes,8,0.000000,0.000000
drift_combo,55,dc3s_wrapped,stale_sensor,8,0.000000,0.000000
drift_combo,55,deterministic_lp,stale_sensor,8,0.000000,0.000000
drift_combo,55,naive_safe_clip,stale_sensor,8,0.000000,0.125000
drift_combo,55,robust_fixed_interval,stale_sensor,8,0.000000,0.000000
dropout,11,dc3s_wrapped,covariate_drift,0,0.000000,0.000000
dropout,11,deterministic_lp,covariate_drift,0,0.000000,0.000000
dropout,11,naive_safe_clip,covariate_drift,0,0.000000,0.000000
dropout,11,robust_fixed_interval,covariate_drift,0,0.000000,0.000000
dropout,11,dc3s_wrapped,delay_jitter,0,0.000000,0.000000
dropout,11,deterministic_lp,delay_jitter,0,0.000000,0.000000
dropout,11,naive_safe_clip,delay_jitter,0,0.000000,0.000000
dropout,11,robust_fixed_interval,delay_jitter,0,0.000000,0.000000
dropout,11,dc3s_wrapped,dropout,13,0.000000,0.000000
