scenario,seed,controller,policy,expected_cost_usd,carbon_kg,mae,rmse,picp_90,picp_95,mean_interval_width,violation_rate,violation_severity,recovery_time,intervention_rate,certificate_presence_rate,certificate_missing_fields
delay_jitter,11,dc3s_wrapped,dc3s_wrapped,389225732.728384,,0.000000,0.000000,1.000000,1.000000,105.057247,0.000000,0.000000,0.000000,0.017857,1.000000,0.000000
delay_jitter,11,deterministic_lp,deterministic_lp,389698665.471360,2703676251.792287,0.000000,0.000000,1.000000,1.000000,8003.360992,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
delay_jitter,11,naive_safe_clip,naive_safe_clip,391083707.893474,2712265852.707280,0.000000,0.000000,1.000000,1.000000,8003.360992,0.000000,0.000000,0.000000,0.053571,0.000000,672.000000
delay_jitter,11,robust_fixed_interval,robust_fixed_interval,449379428.362112,,0.000000,0.000000,1.000000,1.000000,12005.041488,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
delay_jitter,22,dc3s_wrapped,dc3s_wrapped,388620983.144221,,0.000000,0.000000,1.000000,1.000000,104.427311,0.000000,0.000000,0.000000,0.017857,1.000000,0.000000
delay_jitter,22,deterministic_lp,deterministic_lp,388989316.683647,2705924361.586043,0.000000,0.000000,1.000000,1.000000,8004.918736,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
delay_jitter,22,naive_safe_clip,naive_safe_clip,390384684.620761,2714669667.858548,0.000000,0.000000,1.000000,1.000000,8004.918736,0.000000,0.000000,0.000000,0.053571,0.000000,672.000000
delay_jitter,22,robust_fixed_interval,robust_fixed_interval,448531934.492282,,0.000000,0.000000,1.000000,1.000000,12007.378105,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
delay_jitter,33,dc3s_wrapped,dc3s_wrapped,387936479.393886,,0.000000,0.000000,1.000000,1.000000,105.257254,0.000000,0.000000,0.000000,0.017857,1.000000,0.000000
delay_jitter,33,deterministic_lp,deterministic_lp,388339404.072705,2696580891.172463,0.000000,0.000000,1.000000,1.000000,7997.031785,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
delay_jitter,33,naive_safe_clip,naive_safe_clip,389740045.047862,2705296780.754067,0.000000,0.000000,1.000000,1.000000,7997.031785,0.000000,0.000000,0.000000,0.053571,0.000000,672.000000
delay_jitter,33,robust_fixed_interval,robust_fixed_interval,447893345.893109,,0.000000,0.000000,1.000000,1.000000,11995.547678,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
delay_jitter,44,dc3s_wrapped,dc3s_wrapped,390517254.285319,,0.000000,0.000000,1.000000,1.000000,105.149287,0.000000,0.000000,0.000000,0.005952,1.000000,0.000000
