scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,drift_flag_rate,inflation_p95,guarantee_checks_passed_rate,mae,rmse,picp_90,picp_95,mean_interval_width,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean,true_soc_violation_severity_p95,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,certificate_presence_rate,certificate_missing_fields
delay_jitter,0,dc3s_wrapped,dc3s_wrapped,57426488.879203,396537051.133406,-0.127602,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,1.000000,0.000000
delay_jitter,0,deterministic_lp,deterministic_lp,57499859.570615,396873696.198627,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8255.953525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,0.000000,96.000000
delay_jitter,0,naive_safe_clip,naive_safe_clip,57757417.099780,398534440.523454,0.447927,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8255.953525,0.000000,0.000000,0.000000,0.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.041667,0.000000,0.000000,96.000000
delay_jitter,0,robust_fixed_interval,robust_fixed_interval,57425077.772360,396523877.886332,-0.130056,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,12383.930287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96.000000
delay_jitter,1,dc3s_wrapped,dc3s_wrapped,57711011.568187,401554272.042927,-0.106338,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,1.000000,0.000000
delay_jitter,1,deterministic_lp,deterministic_lp,57772445.401571,401963552.567440,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8272.520709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,0.166667,0.000000,0.000000,96.000000
delay_jitter,1,naive_safe_clip,naive_safe_clip,58030832.991622,403626391.109284,0.447251,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8272.520709,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,96.000000
delay_jitter,1,robust_fixed_interval,robust_fixed_interval,57710681.130903,401552141.143247,-0.106910,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,12408.781063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96.000000
drift_combo,0,dc3s_wrapped,dc3s_wrapped,61217423.414697,420399786.613609,-0.019390,0.985968,0.000000,1.069945,1.000000,2835.252719,6043.910990,0.875000,0.958333,14733.975535,0.000000,0.000000,0.000000,0.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.083333,0.000000,1.000000,0.000000
drift_combo,0,deterministic_lp,deterministic_lp,61229295.625573,420480599.529251,0.000000,1.000000,0.000000,1.000000,1.000000,2835.252719,6043.910990,0.791667,0.791667,8542.281216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,0.166667,0.000000,0.000000,96.000000
