scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,mean_delta_mw,mean_interval_width_cert,solver_status_ok_rate,guarantee_checks_passed_rate,adaptive_width_mean,adaptive_width_p95,lambda_mw_used_mean,rac_sensitivity_mean,rac_sensitivity_p95,rac_q_multiplier_mean,rac_q_multiplier_p95,rac_inflation_mean,cvar_eta,cvar_cost,cqr_picp_group_low,cqr_width_group_low,cqr_picp_group_mid,cqr_width_group_mid,cqr_picp_group_high,cqr_width_group_high,mae,rmse,picp_90,picp_95,mean_interval_width,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean_mwh,true_soc_violation_severity_p95_mwh,true_soc_violation_severity_mean,true_soc_violation_severity_p95,true_soc_min_mwh,true_soc_max_mwh,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,certificate_presence_rate,certificate_missing_fields
delay_jitter,11,cvar_interval,cvar_interval,389746996.787700,2703811806.458228,-0.025303,1.000000,0.000000,803.300442,0.845238,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,227161398.062377,227190343.297600,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.172619,9.205538,0.000000,0.000000,0.172619,29.000000,0.317432,0.317432,0.317432,0.317432,-0.317432,10000.000000,15.000000,0.172619,0.000000,0.000000,0.000000,672.000000
delay_jitter,11,dc3s_ftit,dc3s_ftit,390102516.256666,2706100191.776138,0.065892,0.729421,165.297994,305.586189,1.000000,1.000000,305.586189,307.058597,0.000000,0.023916,0.046069,1.000000,1.000000,1.001892,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,305.586189,0.000000,0.000000,0.000000,0.053571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970.058385,10000.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
delay_jitter,11,dc3s_wrapped,dc3s_wrapped,389754108.822239,2703820921.359609,-0.023478,0.998325,0.000000,839.564786,0.994048,0.982143,839.564786,877.721503,0.000000,0.023916,0.046069,1.025089,1.050840,1.019468,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,839.564786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.293035,10000.000000,0.000000,0.017857,0.017857,0.000000,1.000000,0.000000
delay_jitter,11,deterministic_lp,deterministic_lp,389845637.828471,2704525213.625332,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.083333,1025.773772,0.460000,0.000000,0.083333,14.000000,73.269555,331.496907,73.269555,331.496907,-332.294236,10000.000000,3.000000,0.083333,0.000000,0.000000,0.000000,672.000000
delay_jitter,11,robust_fixed_interval,robust_fixed_interval,389746996.787700,2703811806.458228,-0.025303,1.000000,0.000000,803.300442,0.845238,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.172619,9.205538,0.000000,0.000000,0.172619,29.000000,0.317432,0.317432,0.317432,0.317432,-0.317432,10000.000000,15.000000,0.172619,0.000000,0.000000,0.000000,672.000000
delay_jitter,22,cvar_interval,cvar_interval,389029671.340986,2706141064.245253,-0.012324,1.000000,0.000000,803.300442,0.488095,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,281363990.114207,281395596.408745,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.595238,18.611925,0.000000,0.000000,0.595238,100.000000,0.186119,0.339537,0.186119,0.339537,-0.339537,10000.000000,50.500000,0.595238,0.000000,0.000000,0.000000,672.000000
delay_jitter,22,dc3s_ftit,dc3s_ftit,389335841.208061,2708104135.129142,0.066367,0.697235,171.557001,305.618459,1.000000,1.000000,305.618459,307.115675,0.000000,0.023534,0.047087,1.000000,1.000000,1.001998,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,305.618459,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5178.534987,10000.000000,0.000000,0.017857,0.000000,0.000000,1.000000,0.000000
delay_jitter,22,dc3s_wrapped,dc3s_wrapped,389029700.581275,2706141228.907836,-0.012316,0.999240,0.000000,838.319490,0.946429,0.976190,838.319490,876.707183,0.000000,0.023534,0.047087,1.024067,1.047416,1.018980,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,838.319490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.093176,10000.000000,0.000000,0.023810,0.023810,0.000000,1.000000,0.000000
delay_jitter,22,deterministic_lp,deterministic_lp,389077620.406171,2706447241.600325,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.059524,653.216905,0.060000,0.000000,0.059524,10.000000,65.321691,306.446052,65.321691,306.446052,-311.712257,10000.000000,2.000000,0.059524,0.000000,0.000000,0.000000,672.000000
delay_jitter,22,robust_fixed_interval,robust_fixed_interval,389029671.340986,2706141064.245253,-0.012324,1.000000,0.000000,803.300442,0.488095,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.595238,18.611925,0.000000,0.000000,0.595238,100.000000,0.186119,0.339537,0.186119,0.339537,-0.339537,10000.000000,50.500000,0.595238,0.000000,0.000000,0.000000,672.000000
