theorem_id,defense_tier,item_type,item,resolution_status,evidence_location
T1,flagship_defended,appendix_assumption,A1,registered,appendices/app_b_assumptions.tex:55
T1,flagship_defended,appendix_assumption,A2,registered,appendices/app_b_assumptions.tex:67
T1,flagship_defended,appendix_assumption,A4,registered,appendices/app_b_assumptions.tex:86
T1,flagship_defended,appendix_assumption,A11,registered,appendices/app_b_assumptions.tex:174
T1,flagship_defended,appendix_assumption,A12,registered,appendices/app_b_assumptions.tex:185
T2,flagship_defended,appendix_assumption,A1,registered,appendices/app_b_assumptions.tex:55
T2,flagship_defended,appendix_assumption,A2,registered,appendices/app_b_assumptions.tex:67
T2,flagship_defended,appendix_assumption,A3,registered,appendices/app_b_assumptions.tex:77
T2,flagship_defended,appendix_assumption,A4,registered,appendices/app_b_assumptions.tex:86
T2,flagship_defended,appendix_assumption,A5,registered,appendices/app_b_assumptions.tex:93
T2,flagship_defended,appendix_assumption,A7,registered,appendices/app_b_assumptions.tex:114
T3a,flagship_defended,appendix_assumption,A1,registered,appendices/app_b_assumptions.tex:55
T3a,flagship_defended,appendix_assumption,A2,registered,appendices/app_b_assumptions.tex:67
T3a,flagship_defended,appendix_assumption,A4,registered,appendices/app_b_assumptions.tex:86
T3a,flagship_defended,appendix_assumption,A5,registered,appendices/app_b_assumptions.tex:93
T3a,flagship_defended,appendix_assumption,A6,registered,appendices/app_b_assumptions.tex:106
T3a,flagship_defended,appendix_assumption,A7,registered,appendices/app_b_assumptions.tex:114
T3a,flagship_defended,appendix_assumption,A9,registered,appendices/app_b_assumptions.tex:143
T3b,supporting_defended,appendix_assumption,A1,registered,appendices/app_b_assumptions.tex:55
T3b,supporting_defended,appendix_assumption,A2,registered,appendices/app_b_assumptions.tex:67
T3b,supporting_defended,appendix_assumption,A4,registered,appendices/app_b_assumptions.tex:86
T3b,supporting_defended,appendix_assumption,A5,registered,appendices/app_b_assumptions.tex:93
T3b,supporting_defended,appendix_assumption,A6,registered,appendices/app_b_assumptions.tex:106
T3b,supporting_defended,appendix_assumption,A7,registered,appendices/app_b_assumptions.tex:114
T3b,supporting_defended,appendix_assumption,A9,registered,appendices/app_b_assumptions.tex:143
T4,flagship_defended,appendix_assumption,A1,registered,appendices/app_b_assumptions.tex:55
T4,flagship_defended,appendix_assumption,A2,registered,appendices/app_b_assumptions.tex:67
T4,flagship_defended,appendix_assumption,A4,registered,appendices/app_b_assumptions.tex:86
T4,flagship_defended,appendix_assumption,A11,registered,appendices/app_b_assumptions.tex:174
T5,draft_non_defended,appendix_assumption,A1,registered,appendices/app_b_assumptions.tex:55
T5,draft_non_defended,appendix_assumption,A2,registered,appendices/app_b_assumptions.tex:67
T5,draft_non_defended,appendix_assumption,A4,registered,appendices/app_b_assumptions.tex:86
T5,draft_non_defended,appendix_assumption,A5,registered,appendices/app_b_assumptions.tex:93
T5,draft_non_defended,appendix_assumption,A6,registered,appendices/app_b_assumptions.tex:106
T5,draft_non_defended,appendix_assumption,A7,registered,appendices/app_b_assumptions.tex:114
T5,draft_non_defended,appendix_assumption,A9,registered,appendices/app_b_assumptions.tex:143
T6,flagship_defended,appendix_assumption,A4,registered,appendices/app_b_assumptions.tex:86
T6,flagship_defended,appendix_assumption,A7,registered,appendices/app_b_assumptions.tex:114
T6,flagship_defended,appendix_assumption,A9,registered,appendices/app_b_assumptions.tex:143
T7,flagship_defended,appendix_assumption,A1,registered,appendices/app_b_assumptions.tex:55
T7,flagship_defended,appendix_assumption,A4,registered,appendices/app_b_assumptions.tex:86
T7,flagship_defended,appendix_assumption,A8,registered,appendices/app_b_assumptions.tex:124
T8,supporting_defended,appendix_assumption,A1,registered,appendices/app_b_assumptions.tex:55
T8,supporting_defended,appendix_assumption,A2,registered,appendices/app_b_assumptions.tex:67
T8,supporting_defended,appendix_assumption,A3,registered,appendices/app_b_assumptions.tex:77
T8,supporting_defended,appendix_assumption,A4,registered,appendices/app_b_assumptions.tex:86
T8,supporting_defended,appendix_assumption,A5,registered,appendices/app_b_assumptions.tex:93
T8,supporting_defended,appendix_assumption,A8,registered,appendices/app_b_assumptions.tex:124
T9,supporting_defended,appendix_assumption,A10b,registered,appendices/app_b_assumptions.tex:164
T9,supporting_defended,appendix_assumption,A11,registered,appendices/app_b_assumptions.tex:174
T10,supporting_defended,appendix_assumption,A13,registered,appendices/app_b_assumptions.tex:195
T11,flagship_defended,typed_obligation,Coverage obligation for the observation-consistent state set.,runtime_linked,src/orius/universal_theory/contracts.py:630
T11,flagship_defended,typed_obligation,Soundness of the tightened safe-action set.,runtime_linked,src/orius/universal_theory/contracts.py:630
T11,flagship_defended,typed_obligation,Repair membership in the tightened safe-action set.,runtime_linked,src/orius/universal_theory/contracts.py:630
T11,flagship_defended,typed_obligation,Fallback admissibility when the tightened set is empty.,runtime_linked,src/orius/universal_theory/contracts.py:630
T10_T11_ObservationAmbiguitySandwich,supporting_defended,typed_obligation,Observation ambiguity classes are explicit.,runtime_linked,src/orius/universal_theory/observation_ambiguity.py:169
T10_T11_ObservationAmbiguitySandwich,supporting_defended,typed_obligation,The common safe core is computed as the intersection of state-conditioned safe action sets.,runtime_linked,src/orius/universal_theory/observation_ambiguity.py:169
T10_T11_ObservationAmbiguitySandwich,supporting_defended,typed_obligation,ORIUS releases only actions safe for every state in its covered uncertainty set.,runtime_linked,src/orius/universal_theory/observation_ambiguity.py:169
T10_T11_ObservationAmbiguitySandwich,supporting_defended,typed_obligation,Probabilistic coverage is reported as an alpha-bound rather than unconditional zero violation.,runtime_linked,src/orius/universal_theory/observation_ambiguity.py:169
T10_T11_ObservationAmbiguitySandwich,supporting_defended,typed_obligation,"Coverage, safe-set correctness, repair membership, fallback admissibility, and adapter validity are typed proof obligations rather than empirical metrics.",runtime_linked,src/orius/universal_theory/observation_ambiguity.py:169
T11_AV_BrakeHold,supporting_defended,typed_obligation,T11 coverage obligation is runtime-linked.,runtime_linked,src/orius/universal_theory/domain_runtime_contracts.py:199
T11_AV_BrakeHold,supporting_defended,typed_obligation,T11 sound safe-action set obligation is runtime-linked.,runtime_linked,src/orius/universal_theory/domain_runtime_contracts.py:199
T11_AV_BrakeHold,supporting_defended,typed_obligation,T11 repair-membership obligation is runtime-linked.,runtime_linked,src/orius/universal_theory/domain_runtime_contracts.py:199
T11_AV_BrakeHold,supporting_defended,typed_obligation,T11 fallback-admissibility obligation is runtime-linked.,runtime_linked,src/orius/universal_theory/domain_runtime_contracts.py:199
T11_AV_BrakeHold,supporting_defended,typed_obligation,True brake-hold runtime postcondition passes for the AV replay row.,runtime_linked,src/orius/universal_theory/domain_runtime_contracts.py:199
T11_HC_FailSafeRelease,supporting_defended,typed_obligation,T11 coverage obligation is runtime-linked.,runtime_linked,src/orius/universal_theory/domain_runtime_contracts.py:199
T11_HC_FailSafeRelease,supporting_defended,typed_obligation,T11 sound safe-action set obligation is runtime-linked.,runtime_linked,src/orius/universal_theory/domain_runtime_contracts.py:199
T11_HC_FailSafeRelease,supporting_defended,typed_obligation,T11 repair-membership obligation is runtime-linked.,runtime_linked,src/orius/universal_theory/domain_runtime_contracts.py:199
