theorem_id,defense_tier,assumption,resolved_in_register,location
T1,flagship_defended,A1,True,appendices/app_b_assumptions.tex:56
T1,flagship_defended,A2,True,appendices/app_b_assumptions.tex:68
T1,flagship_defended,A4,True,appendices/app_b_assumptions.tex:84
T1,flagship_defended,A11,True,appendices/app_b_assumptions.tex:165
T1,flagship_defended,A12,True,appendices/app_b_assumptions.tex:173
T2,flagship_defended,A1,True,appendices/app_b_assumptions.tex:56
T2,flagship_defended,A2,True,appendices/app_b_assumptions.tex:68
T2,flagship_defended,A3,True,appendices/app_b_assumptions.tex:78
T2,flagship_defended,A4,True,appendices/app_b_assumptions.tex:84
T2,flagship_defended,A5,True,appendices/app_b_assumptions.tex:91
T2,flagship_defended,A7,True,appendices/app_b_assumptions.tex:112
T3a,flagship_defended,A1,True,appendices/app_b_assumptions.tex:56
T3a,flagship_defended,A2,True,appendices/app_b_assumptions.tex:68
T3a,flagship_defended,A4,True,appendices/app_b_assumptions.tex:84
T3a,flagship_defended,A5,True,appendices/app_b_assumptions.tex:91
T3a,flagship_defended,A6,True,appendices/app_b_assumptions.tex:104
T3a,flagship_defended,A7,True,appendices/app_b_assumptions.tex:112
T3a,flagship_defended,A9,True,appendices/app_b_assumptions.tex:134
T3b,supporting_defended,A1,True,appendices/app_b_assumptions.tex:56
T3b,supporting_defended,A2,True,appendices/app_b_assumptions.tex:68
T3b,supporting_defended,A4,True,appendices/app_b_assumptions.tex:84
T3b,supporting_defended,A5,True,appendices/app_b_assumptions.tex:91
T3b,supporting_defended,A6,True,appendices/app_b_assumptions.tex:104
T3b,supporting_defended,A7,True,appendices/app_b_assumptions.tex:112
T3b,supporting_defended,A9,True,appendices/app_b_assumptions.tex:134
T4,flagship_defended,A1,True,appendices/app_b_assumptions.tex:56
T4,flagship_defended,A2,True,appendices/app_b_assumptions.tex:68
T4,flagship_defended,A4,True,appendices/app_b_assumptions.tex:84
T4,flagship_defended,A11,True,appendices/app_b_assumptions.tex:165
T5,draft_non_defended,A1,True,appendices/app_b_assumptions.tex:56
T5,draft_non_defended,A2,True,appendices/app_b_assumptions.tex:68
T5,draft_non_defended,A4,True,appendices/app_b_assumptions.tex:84
T5,draft_non_defended,A5,True,appendices/app_b_assumptions.tex:91
T5,draft_non_defended,A6,True,appendices/app_b_assumptions.tex:104
T5,draft_non_defended,A7,True,appendices/app_b_assumptions.tex:112
T5,draft_non_defended,A9,True,appendices/app_b_assumptions.tex:134
T6,supporting_defended,A4,True,appendices/app_b_assumptions.tex:84
T6,supporting_defended,A7,True,appendices/app_b_assumptions.tex:112
T6,supporting_defended,A9,True,appendices/app_b_assumptions.tex:134
T7,draft_non_defended,A1,True,appendices/app_b_assumptions.tex:56
T7,draft_non_defended,A3,True,appendices/app_b_assumptions.tex:78
T7,draft_non_defended,A4,True,appendices/app_b_assumptions.tex:84
T7,draft_non_defended,A8,True,appendices/app_b_assumptions.tex:122
T8,supporting_defended,A1,True,appendices/app_b_assumptions.tex:56
T8,supporting_defended,A2,True,appendices/app_b_assumptions.tex:68
T8,supporting_defended,A3,True,appendices/app_b_assumptions.tex:78
T8,supporting_defended,A4,True,appendices/app_b_assumptions.tex:84
T8,supporting_defended,A5,True,appendices/app_b_assumptions.tex:91
T8,supporting_defended,A8,True,appendices/app_b_assumptions.tex:122
T9,draft_non_defended,A10b,True,appendices/app_b_assumptions.tex:155
T9,draft_non_defended,A11,True,appendices/app_b_assumptions.tex:165
T10,draft_non_defended,A13,True,appendices/app_b_assumptions.tex:180
T10,draft_non_defended,Unsafe-side boundary-mass sequence p_t is supplied explicitly.,False,
T11,flagship_defended,Coverage obligation for the observation-consistent state set.,False,
T11,flagship_defended,Soundness of the tightened safe-action set.,False,
T11,flagship_defended,Repair membership in the tightened safe-action set.,False,
T11,flagship_defended,Fallback admissibility when the tightened set is empty.,False,
L1,draft_non_defended,Stylized binary-source surrogate lower envelope.,False,
L2,draft_non_defended,Domain-scoped proxy constant kappa_d is externally calibrated.,False,
L3,draft_non_defended,Stylized L2 capacity-proxy bridge.,False,
L4,draft_non_defended,Executable T3-style upper envelope.,False,
T11_Byzantine,supporting_defended,A9,True,appendices/app_b_assumptions.tex:134
T11_Byzantine,supporting_defended,Byzantine fraction f is strictly below 1/3.,False,
T11_Byzantine,supporting_defended,Trim fraction beta is at least f.,False,
T11_Byzantine,supporting_defended,Tail-contamination model places adversarial readings in the trimmed tails.,False,
T_stale_decay,supporting_defended,A6,True,appendices/app_b_assumptions.tex:104
T_minimax,draft_non_defended,T3a,False,
T_minimax,draft_non_defended,L1,False,
T_minimax,draft_non_defended,L2,False,
T_sensor_converse,draft_non_defended,T3a,False,
T_sensor_converse,draft_non_defended,L2,False,
T_sensor_converse,draft_non_defended,L3,False,
T_trajectory_PAC,flagship_defended,A1,True,appendices/app_b_assumptions.tex:56
T_trajectory_PAC,flagship_defended,A4,True,appendices/app_b_assumptions.tex:84
T_trajectory_PAC,flagship_defended,A5,True,appendices/app_b_assumptions.tex:91
T_trajectory_PAC,flagship_defended,A9,True,appendices/app_b_assumptions.tex:134
T_trajectory_PAC,flagship_defended,Bonferroni/union-bound aggregation over the horizon.,False,
