theorem_id,title,surface_kind,defense_tier,proof_tier,program_role,rigor_rating,code_correspondence,scope_note,statement_location,proof_location
T1,OASG Existence,theorem,flagship_defended,V1,phenomenon_existence,paper_rigorous,matches,Defended as the battery witness-row OASG existence theorem under explicit arbitrage reachability and controller-fault independence assumptions.,chapters_merged/ch04_theoretical_foundations.tex:837,appendices/app_c_full_proofs.tex:46
T2,Safety Preservation,theorem,flagship_defended,V3,one_step_runtime_guarantee,proof_runtime_linked,matches,Defended as a one-step true-state postcondition whose tightened margin already absorbs the one-step model-error allowance.,chapters_merged/ch04_theoretical_foundations.tex:1079,appendices/app_c_full_proofs.tex:111
T3a,ORIUS Core Envelope Derivation,theorem,flagship_defended,V1,runtime_risk_budget_derivation,paper_rigorous,matches,Defended as the per-step envelope derivation under the explicit battery assumptions and the narrowed reliability-score interpretation.,chapters_merged/ch04_theoretical_foundations.tex:1314,appendices/app_c_full_proofs.tex:179
T3b,ORIUS Core Aggregation Corollary,corollary,supporting_defended,V1,runtime_risk_budget_aggregation,paper_rigorous,matches,Derived corollary that converts the predictable per-step budget into the episode-average envelope.,chapters_merged/ch04_theoretical_foundations.tex:1409,appendices/app_c_full_proofs.tex:179
T4,Observation Necessity / No Free Safety,theorem,flagship_defended,V1,bounded_necessity_witness,paper_rigorous,matches,Defended as the observation-necessity witness for the fixed-margin quality-ignorant controller class on the battery row with explicit arbitrage reachability.,chapters_merged/ch04_theoretical_foundations.tex:1647,appendices/app_c_full_proofs.tex:241
T5,Finite-Horizon Certificate Validity,theorem,flagship_defended,V1,finite_horizon_certificate_validity,paper_rigorous,matches,"Defended as a finite-horizon runtime certificate theorem; if the reachable tube remains inside the safe set, releases governed by the certificate remain safe until expiry or an invalidating event.",appendices/proofs/T5_certificate_validity.tex:1,appendices/proofs/T5_certificate_validity.tex:12
T6,Certificate Expiration Bound,theorem,flagship_defended,V2_linked,temporal_expiration_bound,machine_checked_ready,matches,Defended as the confidence-aware closed-form battery expiration theorem with explicit delta dependence and first-passage side conditions.,chapters_merged/ch04_theoretical_foundations.tex:1884,appendices/app_c_full_proofs.tex:299
T7,Feasible Fallback Existence,theorem,flagship_defended,V2_linked,piecewise_fallback_existence,proof_runtime_linked,matches,"Defended as a battery-specific piecewise fallback theorem: safe hold on the interior, safe landing near the boundary, and fail-closed infeasibility otherwise.",chapters_merged/ch04_theoretical_foundations.tex:1981,appendices/app_c_full_proofs.tex:346
T8,Graceful Degradation Dominance with Useful Work,theorem,flagship_defended,V1,graceful_degradation_useful_work,paper_rigorous,matches,Defended as paired-trace dominance; ORIUS weakly reduces true-state violations versus blind persistence while preserving a declared fraction of useful work.,appendices/proofs/T8_graceful_dominance.tex:1,appendices/proofs/T8_graceful_dominance.tex:9
T9,Impossibility of Quality-Ignorant Mandatory Release,theorem,flagship_defended,V1,impossibility_extension,paper_rigorous,matches,"Defended as a mandatory-release impossibility theorem; when an observation ambiguity class has empty common safe core, no observation-only controller can guarantee true-state safety for every latent state in that class; domain discharge is evidence, not an extra hidden assumption.",appendices/proofs/T9_no_free_safety.tex:1,appendices/proofs/T9_no_free_safety.tex:11
