component,mean_ms,median_ms,p95_ms,p99_ms,max_ms
Reliability scoring,0.0255,0.0213,0.0427,0.1300,0.7120
Drift update (Page-Hinkley),0.0004,0.0004,0.0005,0.0005,0.1604
Uncertainty set build,0.0124,0.0105,0.0111,0.0472,0.7239
Action repair (projection),0.0021,0.0020,0.0022,0.0025,0.2097
Full DC3S step,0.0422,0.0369,0.0410,0.1926,2.4163
