source_id,source_type,title_or_unit,literature_family,domain_scope,problem,method_or_mechanism,datasets_or_artifacts,key_result_or_takeaway,evidence_tier,reusable_for_orius,remaining_gap_for_universal_thesis
"P1","internal_paper","Paper 1: Battery OASG witness and T1-T8 ladder","reference_witness","energy","battery dispatch under degraded telemetry","DC3S repair-and-certify witness with theorem ladder","battery replay artifacts, theorem surfaces, locked publication tables","complete theorem-to-code-to-artifact witness for OASG","reference_witness","yes","remains battery-specific proof anchor"
"P2","internal_paper","Paper 2: certificate horizon and blackout safe-hold","temporal_validity","multi_domain","certificate validity over time","expiration and safe-hold semantics","blackout studies, temporal theorem code, bounded artifacts","extends runtime safety beyond one-step validity","bounded_extension","yes","bounded temporal scope only"
"P3","internal_paper","Paper 3: graceful fallback benchmark","graceful_degradation","multi_domain","controlled degradation under prolonged observation loss","fallback policy benchmark and degradation quality evaluation","graceful degradation traces, policy comparison artifacts","shows safety/performance tradeoff under blindness","bounded_extension","yes","no universal optimal fallback theorem"
"P4","internal_paper","Paper 4: ORIUS-Bench replay contract","benchmark_discipline","multi_domain","comparable safety evaluation across domains","shared replay schema and metrics","benchmark engine, validation tables, latency artifacts","makes TSVR and OASG measurable across rows","bounded_extension","yes","schema and terminology needed universal cleanup"
"P5","internal_paper","Paper 5: bounded composition and coordinated repair","compositional_safety","multi_agent","non-composition of local certificates under shared resources","coordinated repair and margin allocation","fleet and multi-agent artifacts","shows local certificates do not compose automatically","bounded_extension","yes","full heterogeneous composition remains open"
"P6","internal_paper","Paper 6: CertOS runtime governance","runtime_governance","multi_domain","lifecycle and audit continuity of safety certificates","issuance-validation-expiry-fallback-recovery semantics","CertOS runtime, audit logs, lifecycle artifacts","adds explicit governance layer around runtime safety","bounded_extension","yes","field deployment remains open"
"L1","external_literature","Algorithmic Learning in a Random World (Vovk et al. 2005)","conformal_prediction","universal","distribution-free uncertainty sets","conformal prediction","foundational theory text","provides finite-sample coverage basis for nonparametric safety intervals","foundational","yes","exchangeability assumptions weaken under degraded observation"
"L2","external_literature","Conformalized Quantile Regression (Romano et al. 2019)","conformal_quantile_regression","tabular_and_time_series","heteroscedastic uncertainty estimation","quantile regression plus conformal calibration","supervised residual calibration","adaptive interval width without strict parametric assumptions","foundational","yes","does not by itself couple reliability or runtime repair"
"L3","external_literature","Adaptive Conformal Inference under Distribution Shift (Gibbs and Candes 2021)","adaptive_conformal","multi_domain","coverage under shift","online threshold adaptation","online conformal recalibration","maintains long-run calibration under nonstationarity","foundational","yes","needs explicit degraded-observation semantics"
"L4","external_literature","Conformal Prediction Beyond Exchangeability (Barber et al. 2023)","conformal_under_shift","multi_domain","validity beyond IID assumptions","relaxed conformal guarantees","statistical theory under weaker assumptions","sharpens claim boundary for shift-aware uncertainty","foundational","yes","does not solve closed-loop repair or certification"
"L5","external_literature","Using Simplicity to Control Complexity (Sha 2001)","runtime_assurance","multi_domain","safe supervisory control","simple trusted safety layer over complex controller","software and systems architecture","grounds the Simplex-style assurance intuition behind ORIUS","foundational","yes","not a degraded-observation benchmark or certificate framework"
"L6","external_literature","Safe Reinforcement Learning via Shielding (Alshiekh et al. 2018)","shielding_and_runtime_safety","robotics_and_control","unsafe learned actions","shielding and runtime interception","reinforcement-learning safety intervention","shows value of online correction over offline policy trust","applied_prior_art","yes","typically assumes trusted state for the shield"
"L7","external_literature","Safe RL with Model Predictive Shielding (Bastani 2021)","shielding_and_runtime_safety","robotics_and_control","online safe action correction","model-predictive shielding","control and RL hybrid","demonstrates repair-based safety at runtime","applied_prior_art","yes","does not center observation degradation or audit semantics"
"L8","external_literature","Risk-Averse MPC for Battery Energy Storage Systems (Rosewater et al. 2020)","energy_and_smart_grid","energy","battery dispatch with uncertainty","risk-averse MPC","battery storage control","shows strong energy-domain control baseline","applied_prior_art","yes","uncertainty is scenario-centric rather than observation-centric"
"L9","external_literature","Anomaly Detection Survey (Chandola et al. 2009)","drift_and_anomaly_detection","multi_domain","fault and outlier detection","anomaly-detection taxonomy","general anomaly methods","grounds OQE and degraded-observation detection primitives","foundational","yes","does not integrate detection with repair-and-certify control"
"L10","external_literature","A Systems and Control Perspective of CPS Security (Dibaji et al. 2019)","cps_security_and_resilience","multi_domain","security and resilience of CPS sensing/control","attack surfaces and resilient control framing","CPS security synthesis","connects telemetry trust to safety-critical control","applied_prior_art","yes","does not provide a unified adapterized benchmark/governance layer"
"L11","external_literature","Applications of Lithium-Ion Batteries in Grid-Scale Storage (Chen et al. 2020)","energy_and_smart_grid","energy","grid-scale storage operations","domain survey","battery systems survey","helps justify battery as the strongest empirical witness","applied_prior_art","yes","energy-specific and not itself a universal safety framework"
"L12","external_literature","Cross-domain CPS safety practice in robotics, industrial control, healthcare monitoring, and IoT","applied_domain_review","multi_domain","interoperability and data-trust challenges","adapterized sensing/control stacks and monitoring pipelines","multiple domain instantiations in repo","shows the same observation-trust problem appears beyond energy","applied_domain_review","yes","evidence remains asymmetric across domains"
