artifact,category,role
48h_trace.csv,tabular evidence,Tracked publication artifact used for tabular evidence in the universal monograph.
48h_trace_de.csv,tabular evidence,Tracked publication artifact used for tabular evidence in the universal monograph.
48h_trace_final_de.csv,tabular evidence,Tracked publication artifact used for tabular evidence in the universal monograph.
48h_trace_final_us.csv,tabular evidence,Tracked publication artifact used for tabular evidence in the universal monograph.
48h_trace_summary.json,structured evidence,Tracked publication artifact used for structured evidence in the universal monograph.
48h_trace_us.csv,tabular evidence,Tracked publication artifact used for tabular evidence in the universal monograph.
README.md,narrative evidence,Tracked publication artifact used for narrative evidence in the universal monograph.
ablation_sensitivity.png,other,Tracked publication artifact used for other in the universal monograph.
ablation_summary.csv,tabular evidence,Tracked publication artifact used for tabular evidence in the universal monograph.
ablation_table.csv,tabular evidence,Tracked publication artifact used for tabular evidence in the universal monograph.
active_probing_spoofing_detection.csv,tabular evidence,Tracked publication artifact used for tabular evidence in the universal monograph.
active_theorem_audit.csv,tabular evidence,Tracked publication artifact used for tabular evidence in the universal monograph.
active_theorem_audit.json,structured evidence,Tracked publication artifact used for structured evidence in the universal monograph.
active_theorem_audit.md,narrative evidence,Tracked publication artifact used for narrative evidence in the universal monograph.
active_theorem_remediation_plan.md,narrative evidence,Tracked publication artifact used for narrative evidence in the universal monograph.
adversarial_probe_trace.csv,tabular evidence,Tracked publication artifact used for tabular evidence in the universal monograph.
adversarial_probing_robustness_table.csv,tabular evidence,Tracked publication artifact used for tabular evidence in the universal monograph.
adversarial_threat_model.md,narrative evidence,Tracked publication artifact used for narrative evidence in the universal monograph.
aerospace_public_flight_calibration_diagnostics.csv,tabular evidence,Tracked publication artifact used for tabular evidence in the universal monograph.
aerospace_public_flight_candidate_parity.csv,tabular evidence,Tracked publication artifact used for tabular evidence in the universal monograph.
aerospace_public_flight_governance_matrix.csv,governance matrix,Tracked publication artifact used for governance matrix in the universal monograph.
aerospace_public_flight_runtime_summary.csv,tabular evidence,Tracked publication artifact used for tabular evidence in the universal monograph.
aerospace_public_flight_runtime_summary.json,structured evidence,Tracked publication artifact used for structured evidence in the universal monograph.
aerospace_public_flight_runtime_summary.md,narrative evidence,Tracked publication artifact used for narrative evidence in the universal monograph.
aging_aware_calibration_design.md,narrative evidence,Tracked publication artifact used for narrative evidence in the universal monograph.
aging_calibration_outputs.csv,tabular evidence,Tracked publication artifact used for tabular evidence in the universal monograph.
ambiguity_calibration_summary.json,structured evidence,Tracked publication artifact used for structured evidence in the universal monograph.
appendices_hq_manifest.json,manifest,Tracked publication artifact used for manifest in the universal monograph.
appendices_hq_manifest_de_us.json,manifest,Tracked publication artifact used for manifest in the universal monograph.
artifact_traceability_table.csv,tabular evidence,Tracked publication artifact used for tabular evidence in the universal monograph.
asset_preservation_proxy_table.csv,tabular evidence,Tracked publication artifact used for tabular evidence in the universal monograph.
assumption_code_traceability.tex,LaTeX table,Tracked publication artifact used for LaTeX table in the universal monograph.
assumption_register_de_us.json,structured evidence,Tracked publication artifact used for structured evidence in the universal monograph.
baseline_comparison_all.csv,tabular evidence,Tracked publication artifact used for tabular evidence in the universal monograph.
baseline_comparison_all.tex,LaTeX table,Tracked publication artifact used for LaTeX table in the universal monograph.
baseline_comparison_de.csv,tabular evidence,Tracked publication artifact used for tabular evidence in the universal monograph.
baseline_comparison_de.tex,LaTeX table,Tracked publication artifact used for LaTeX table in the universal monograph.
baseline_comparison_status.json,structured evidence,Tracked publication artifact used for structured evidence in the universal monograph.
baseline_comparison_us.csv,tabular evidence,Tracked publication artifact used for tabular evidence in the universal monograph.
baseline_comparison_us.tex,LaTeX table,Tracked publication artifact used for LaTeX table in the universal monograph.
baseline_lock_manifest.json,manifest,Tracked publication artifact used for manifest in the universal monograph.
baseline_lock_manifest_de_us.json,manifest,Tracked publication artifact used for manifest in the universal monograph.
battery_checklist_summary.json,structured evidence,Tracked publication artifact used for structured evidence in the universal monograph.
battery_checklist_verified.md,narrative evidence,Tracked publication artifact used for narrative evidence in the universal monograph.
battery_claim_evidence_register.csv,tabular evidence,Tracked publication artifact used for tabular evidence in the universal monograph.
battery_deep_learning_novelty_register.json,structured evidence,Tracked publication artifact used for structured evidence in the universal monograph.
battery_deep_learning_novelty_register.md,narrative evidence,Tracked publication artifact used for narrative evidence in the universal monograph.
battery_deep_oqe_buckets.csv,tabular evidence,Tracked publication artifact used for tabular evidence in the universal monograph.
battery_deep_oqe_safety_metrics.csv,tabular evidence,Tracked publication artifact used for tabular evidence in the universal monograph.
