Dataset,Perturbation%,Infeasible%,Mean_Regret
DE,0.0,0.0,0.0
DE,5.0,0.0,-1509.4721239643172
DE,10.0,0.0,-68063.95733708105
DE,20.0,0.0,-183810.01525567303
DE,30.0,0.0,-142933.9696643494
US,0.0,0.0,0.0
US,5.0,0.0,25431.63992044553
US,10.0,0.0,-241341.6024421312
US,20.0,0.0,-140118.36287647262
US,30.0,0.0,506266.38036062196
