Policy,Cost_USD,Carbon_kg,Peak_MW
Grid-Only,313922207.57,2735349208.128285,60844.0
Naive Battery,310968452.9496,2733132289.1133595,58883.0
GridPulse (LP),309682581.7290926,2731872749.441111,55876.0
