register_id,group,environment,title,context,source,line
S1,Defended theorem program,theorem,Existence of the illusion under dropout,Formal Statement of the Illusion,chapters_merged/ch03_background.tex,495
S2,Defended theorem program,theorem,DC3S Feasibility Guarantee,Why the Illusion Demands a Runtime Shield,chapters_merged/ch03_background.tex,658
T1,Defended theorem program,theorem,OASG Existence,Main Theorem: OASG Existence,chapters_merged/ch04_theoretical_foundations.tex,837
T2,Defended theorem program,theorem,Safety Preservation,Main Theorem: Safety Preservation,chapters_merged/ch04_theoretical_foundations.tex,1079
T3,Defended theorem program,theorem,ORIUS Core Bound,Main Theorem: ORIUS Core Bound,chapters_merged/ch04_theoretical_foundations.tex,1314
T4,Defended theorem program,theorem,Observation Necessity / No Free Safety,Main Theorem: Observation Necessity / No Free Safety,chapters_merged/ch04_theoretical_foundations.tex,1647
T5,Defended theorem program,theorem,Certificate validity horizon,Main Temporal Theorems,chapters_merged/ch04_theoretical_foundations.tex,1852
T6,Defended theorem program,theorem,Certificate expiration bound,Main Temporal Theorems,chapters_merged/ch04_theoretical_foundations.tex,1884
T7,Defended theorem program,theorem,Feasible fallback existence,Fallback and Graceful Degradation,chapters_merged/ch04_theoretical_foundations.tex,1981
T8,Defended theorem program,theorem,Graceful degradation dominance,Fallback and Graceful Degradation,chapters_merged/ch04_theoretical_foundations.tex,2011
T9,Defended theorem program,theorem,"Universal Impossibility, T9",Observation-Aware Control Is Structurally Necessary (T9),chapters/ch37_universality_completeness.tex,137
T10,Defended theorem program,theorem,"Boundary-indistinguishability lower bound, T10",Boundary-Indistinguishability Lower Bound (T10),chapters/ch37_universality_completeness.tex,238
T11,Defended theorem program,theorem,"Typed structural transfer theorem, T11",Typed Structural Transfer and Failure-Mode Converse (T11),chapters/ch37_universality_completeness.tex,386
T10_T11_ObservationAmbiguitySandwich,Defended theorem program,corollary,T10_T11_ObservationAmbiguitySandwich: Covered Observation-Ambiguity Optimality,Covered Observation-Ambiguity Optimality,chapters/ch37_universality_completeness.tex,434
T11_AV_BrakeHold,Defended theorem program,lemma,T11_AV_BrakeHold: AV Brake-Hold Runtime Lemma,Typed Structural Transfer and Failure-Mode Converse (T11),appendices/app_c_full_proofs.tex,590
T11_HC_FailSafeRelease,Defended theorem program,lemma,T11_HC_FailSafeRelease: Healthcare Fail-Safe Release Runtime Lemma,Typed Structural Transfer and Failure-Mode Converse (T11),appendices/app_c_full_proofs.tex,610
T6_AV_FallbackValidity,Defended theorem program,lemma,T6_AV_FallbackValidity: AV One-Step Fallback Certificate Lemma,Typed Structural Transfer and Failure-Mode Converse (T11),appendices/app_c_full_proofs.tex,629
T6_HC_FallbackValidity,Defended theorem program,lemma,T6_HC_FallbackValidity: Healthcare One-Step Fallback Certificate Lemma,Typed Structural Transfer and Failure-Mode Converse (T11),appendices/app_c_full_proofs.tex,646
T3a,Defended theorem program,theorem,ORIUS Core Envelope Derivation,Main Theorem: ORIUS Core Bound,chapters_merged/ch04_theoretical_foundations.tex,1314
