domain,ablation_name,baseline_family,evidence_status,baseline_tsvr,orius_tsvr,absolute_delta,relative_delta,baseline_intervention_rate,orius_intervention_rate,metric_surface,note
Battery Energy Storage,no_quality_signal,no_quality_signal_runtime,witness_grade_locked_surface,0.007540,0.000000,0.007540,1.000000,0.000000,0.018849,locked_publication_witness,"Ablation rows are cross-domain runtime proxies, not new theorem surfaces."
Battery Energy Storage,no_reliability_conditioned_widening,fixed_threshold_or_fixed_inflation_runtime,witness_grade_locked_surface,0.013095,0.000000,0.013095,1.000000,0.000000,0.018849,locked_publication_witness,"Ablation rows are cross-domain runtime proxies, not new theorem surfaces."
Battery Energy Storage,no_repair_release_without_repair,nominal_deterministic_controller,witness_grade_locked_surface,0.007540,0.000000,0.007540,1.000000,0.000000,0.018849,locked_publication_witness,"Ablation rows are cross-domain runtime proxies, not new theorem surfaces."
Battery Energy Storage,no_fallback_or_no_temporal_guard,no_temporal_guard_or_no_certificate_refresh_runtime,witness_grade_locked_surface,0.000000,0.000000,0.000000,0.000000,0.000198,0.018849,locked_publication_witness,"Ablation rows are cross-domain runtime proxies, not new theorem surfaces."
Battery Energy Storage,no_certificate_refresh_stale_certificate_policy,no_temporal_guard_or_no_certificate_refresh_runtime,witness_grade_locked_surface,0.000000,0.000000,0.000000,0.000000,0.000198,0.018849,locked_publication_witness,Current shared harness does not isolate certificate refresh from temporal guard behavior; this row reuses the closest combined proxy and remains diagnostic only.
Medical and Healthcare Monitoring,no_quality_signal,no_quality_signal_runtime,available,0.291667,0.041667,0.250000,0.857142,0.000000,0.000000,,"Ablation rows are cross-domain runtime proxies, not new theorem surfaces."
Medical and Healthcare Monitoring,no_reliability_conditioned_widening,fixed_threshold_or_fixed_inflation_runtime,proxy_current_shared_harness,0.291667,0.041667,0.250000,0.857142,0.000000,0.000000,,"Ablation rows are cross-domain runtime proxies, not new theorem surfaces."
Medical and Healthcare Monitoring,no_repair_release_without_repair,nominal_deterministic_controller,available,0.291667,0.041667,0.250000,0.857142,0.000000,0.000000,,"Ablation rows are cross-domain runtime proxies, not new theorem surfaces."
Medical and Healthcare Monitoring,no_fallback_or_no_temporal_guard,no_temporal_guard_or_no_certificate_refresh_runtime,proxy_current_shared_harness,0.291667,0.041667,0.250000,0.857142,0.000000,0.000000,,"Ablation rows are cross-domain runtime proxies, not new theorem surfaces."
Medical and Healthcare Monitoring,no_certificate_refresh_stale_certificate_policy,no_temporal_guard_or_no_certificate_refresh_runtime,proxy_current_shared_harness,0.291667,0.041667,0.250000,0.857142,0.000000,0.000000,,Current shared harness does not isolate certificate refresh from temporal guard behavior; this row reuses the closest combined proxy and remains diagnostic only.
Autonomous Vehicles,no_quality_signal,no_quality_signal_runtime,available,0.125000,0.041667,0.083333,0.666664,0.000000,0.000000,,"Ablation rows are cross-domain runtime proxies, not new theorem surfaces."
Autonomous Vehicles,no_reliability_conditioned_widening,fixed_threshold_or_fixed_inflation_runtime,proxy_current_shared_harness,0.083333,0.041667,0.041666,0.499994,0.000000,0.000000,,"Ablation rows are cross-domain runtime proxies, not new theorem surfaces."
Autonomous Vehicles,no_repair_release_without_repair,nominal_deterministic_controller,available,0.125000,0.041667,0.083333,0.666664,0.000000,0.000000,,"Ablation rows are cross-domain runtime proxies, not new theorem surfaces."
Autonomous Vehicles,no_fallback_or_no_temporal_guard,no_temporal_guard_or_no_certificate_refresh_runtime,proxy_current_shared_harness,0.083333,0.041667,0.041666,0.499994,0.000000,0.000000,,"Ablation rows are cross-domain runtime proxies, not new theorem surfaces."
Autonomous Vehicles,no_certificate_refresh_stale_certificate_policy,no_temporal_guard_or_no_certificate_refresh_runtime,proxy_current_shared_harness,0.083333,0.041667,0.041666,0.499994,0.000000,0.000000,,Current shared harness does not isolate certificate refresh from temporal guard behavior; this row reuses the closest combined proxy and remains diagnostic only.
