domain,baseline_family,implemented_controller,evidence_status,surface_role,tsvr,oasg,intervention_rate,metric_surface,claim_boundary_note
Battery Energy Storage,nominal_deterministic_controller,deterministic_lp,witness_grade_locked_surface,witness_row_comparator,0.007540,0.007540,0.000000,locked_publication_witness,Battery baseline rows are sourced from the locked battery witness table and are allowed to tie ORIUS on this witness task. Direct nominal-controller row from the locked battery witness table.
Battery Energy Storage,fixed_threshold_or_fixed_inflation_runtime,robust_fixed_interval,witness_grade_locked_surface,witness_row_comparator,0.013095,0.013095,0.000000,locked_publication_witness,Battery baseline rows are sourced from the locked battery witness table and are allowed to tie ORIUS on this witness task. Direct conservative fixed-interval runtime from the locked battery witness table.
Battery Energy Storage,standard_conformal_nonreliability_runtime,aci_conformal,witness_grade_locked_surface,witness_row_comparator,0.000000,0.000000,0.000000,locked_publication_witness,Battery baseline rows are sourced from the locked battery witness table and are allowed to tie ORIUS on this witness task. Direct non-reliability-aware conformal runtime from the locked battery witness table.
Battery Energy Storage,no_quality_signal_runtime,deterministic_lp,witness_grade_locked_surface,witness_row_comparator,0.007540,0.007540,0.000000,locked_publication_witness,Battery baseline rows are sourced from the locked battery witness table and are allowed to tie ORIUS on this witness task. Closest battery witness comparator without runtime quality-aware mediation.
Battery Energy Storage,no_adaptive_response_runtime,deterministic_lp,witness_grade_locked_surface,witness_row_comparator,0.007540,0.007540,0.000000,locked_publication_witness,Battery baseline rows are sourced from the locked battery witness table and are allowed to tie ORIUS on this witness task. Closest battery witness comparator without adaptive runtime response.
Battery Energy Storage,no_temporal_guard_or_no_certificate_refresh_runtime,dc3s_wrapped,witness_grade_locked_surface,witness_row_comparator,0.000000,0.000000,0.000198,locked_publication_witness,Battery baseline rows are sourced from the locked battery witness table and are allowed to tie ORIUS on this witness task. Battery witness comparator that keeps the runtime wrapper without the FTIT-backed full stack.
Battery Energy Storage,orius_full_stack,dc3s_ftit,witness_grade_locked_surface,witness_row_comparator,0.000000,0.000000,0.018849,locked_publication_witness,Battery baseline rows are sourced from the locked battery witness table and are allowed to tie ORIUS on this witness task. Canonical ORIUS full-stack row on the locked battery witness table.
Medical and Healthcare Monitoring,nominal_deterministic_controller,nominal,available,diagnostic_cross_domain_proxy,0.291667,0.250000,0.000000,,Cross-domain baseline lane uses the shared universal validation harness; AV and Healthcare baseline rows remain bounded shared-harness comparators rather than witness-grade controller leaderboards. Direct nominal-controller row from the shared validation harness.
Medical and Healthcare Monitoring,fixed_threshold_or_fixed_inflation_runtime,robust,proxy_current_shared_harness,diagnostic_cross_domain_proxy,0.291667,0.250000,0.000000,,Cross-domain baseline lane uses the shared universal validation harness; AV and Healthcare baseline rows remain bounded shared-harness comparators rather than witness-grade controller leaderboards. Closest current shared-harness conservative-runtime proxy; not promoted as a controller-optimality claim.
Medical and Healthcare Monitoring,standard_conformal_nonreliability_runtime,naive,proxy_current_shared_harness,diagnostic_cross_domain_proxy,0.291667,0.250000,0.000000,,Cross-domain baseline lane uses the shared universal validation harness; AV and Healthcare baseline rows remain bounded shared-harness comparators rather than witness-grade controller leaderboards. Closest current shared-harness non-reliability-aware runtime proxy; the active lane does not expose a cleaner three-domain standard-conformal row.
Medical and Healthcare Monitoring,no_quality_signal_runtime,naive,available,diagnostic_cross_domain_proxy,0.291667,0.250000,0.000000,,Cross-domain baseline lane uses the shared universal validation harness; AV and Healthcare baseline rows remain bounded shared-harness comparators rather than witness-grade controller leaderboards. Direct shared-harness row without a runtime quality signal.
Medical and Healthcare Monitoring,no_adaptive_response_runtime,nominal,proxy_current_shared_harness,diagnostic_cross_domain_proxy,0.291667,0.250000,0.000000,,Cross-domain baseline lane uses the shared universal validation harness; AV and Healthcare baseline rows remain bounded shared-harness comparators rather than witness-grade controller leaderboards. Closest current shared-harness row without adaptive runtime mediation.
Medical and Healthcare Monitoring,no_temporal_guard_or_no_certificate_refresh_runtime,fallback,proxy_current_shared_harness,diagnostic_cross_domain_proxy,0.291667,0.250000,0.000000,,Cross-domain baseline lane uses the shared universal validation harness; AV and Healthcare baseline rows remain bounded shared-harness comparators rather than witness-grade controller leaderboards. Closest current shared-harness proxy for removing temporal-guard or certificate-refresh behavior; used only as a bounded diagnostic lane.
Medical and Healthcare Monitoring,orius_full_stack,dc3s,available,diagnostic_cross_domain_proxy,0.041667,0.000000,0.000000,,Cross-domain baseline lane uses the shared universal validation harness; AV and Healthcare baseline rows remain bounded shared-harness comparators rather than witness-grade controller leaderboards. Canonical ORIUS full-stack row on the shared validation harness.
