domain,bucket_label,coverage,coverage_ci_low,coverage_ci_high,n,source_surface
Battery Energy Storage,low,0.937500,0.818890,1.000000,16,reports/calibration/reliability_group_audit.csv
Battery Energy Storage,mid,1.000000,1.000000,1.000000,16,reports/calibration/reliability_group_audit.csv
Battery Energy Storage,high,0.906250,0.834837,0.977663,64,reports/calibration/reliability_group_audit.csv
Autonomous Vehicles,low,0.998456,0.998348,0.998564,510368,reports/orius_av/nuplan_allzip_grouped_runtime_dropout_aligned_m15_fulltest/runtime_traces.csv
Autonomous Vehicles,mid,0.988291,0.987996,0.988586,510368,reports/orius_av/nuplan_allzip_grouped_runtime_dropout_aligned_m15_fulltest/runtime_traces.csv
Autonomous Vehicles,high,0.979538,0.979150,0.979927,510368,reports/orius_av/nuplan_allzip_grouped_runtime_dropout_aligned_m15_fulltest/runtime_traces.csv
Medical and Healthcare Monitoring,low,0.692014,0.683854,0.700174,12296,"data/healthcare/processed/splits/{calibration,val,test}.parquet"
Medical and Healthcare Monitoring,mid,0.863045,0.856968,0.869122,12296,"data/healthcare/processed/splits/{calibration,val,test}.parquet"
Medical and Healthcare Monitoring,high,0.946482,0.942504,0.950461,12295,"data/healthcare/processed/splits/{calibration,val,test}.parquet"
