dataset,domain,status,accepted,promoted_at,model_file_count,uncertainty_file_count,missing
DE,Battery / DE,complete,True,2026-05-08T10:29:22.047807+00:00,30,23,
AV,Autonomous Vehicles,complete,True,2026-05-10T08:05:11.537320+00:00,44,23,
HEALTHCARE,Healthcare,complete,True,2026-05-08T11:51:30.087440+00:00,22,21,
