target,start,end,total_rows,non_null,coverage_pct
load_mw,2018-10-07 23:00:00+00:00,2020-09-30 23:00:00+00:00,17377,17377,100.0
wind_mw,2018-10-07 23:00:00+00:00,2020-09-30 23:00:00+00:00,17377,17377,100.0
solar_mw,2018-10-07 23:00:00+00:00,2020-09-30 23:00:00+00:00,17377,17377,100.0
