domain,controller,seed,tsvr,oasg,intervention_rate
battery,nominal,2000,0.75,1.0,0.25
battery,robust,2000,0.5,1.0,0.25
battery,dc3s,2000,0.875,1.0,0.25
battery,naive,2000,0.9583333333333334,1.0,0.25
battery,fallback,2000,0.8333333333333334,0.20253164556962025,0.25
navigation,nominal,2000,0.6666666666666666,0.0,0.25
navigation,robust,2000,0.3333333333333333,0.36363636363636365,0.25
navigation,dc3s,2000,0.0,0.8903739590083921,0.25
navigation,naive,2000,0.8333333333333334,0.0,0.25
navigation,fallback,2000,0.0,1.0,0.25
industrial,nominal,2000,1.0,1.0,0.25
industrial,robust,2000,1.0,1.0,0.25
industrial,dc3s,2000,0.0,1.0,0.25
industrial,naive,2000,1.0,1.0,0.25
industrial,fallback,2000,1.0,1.0,0.25
healthcare,nominal,2000,1.0,1.0,0.25
healthcare,robust,2000,1.0,1.0,0.25
healthcare,dc3s,2000,0.5833333333333334,1.0,0.25
healthcare,naive,2000,1.0,1.0,0.25
healthcare,fallback,2000,1.0,1.0,0.25
aerospace,nominal,2000,1.0,0.9166666666666666,0.25
aerospace,robust,2000,1.0,0.9166666666666666,0.25
aerospace,dc3s,2000,0.0,0.940122068743977,0.25
aerospace,naive,2000,1.0,0.9166666666666666,0.25
aerospace,fallback,2000,1.0,0.9166666666666666,0.25
vehicle,nominal,2000,0.08333333333333333,1.0,0.25
vehicle,robust,2000,0.0,1.0,0.25
vehicle,dc3s,2000,0.0,0.8418230563002678,0.25
vehicle,naive,2000,0.20833333333333334,0.7582205029013539,0.25
vehicle,fallback,2000,0.0,1.0,0.25
